timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,9.1957e-09,3.73859e-09,-0.00852211
1.75656e+09,-4.45051e-09,7.76898e-09,-0.0117179
1.75656e+09,2.36773e-09,-2.6369e-09,-0.0191748
1.75656e+09,3.41707e-09,1.63411e-09,-0.0181095
1.75656e+09,2.32029e-09,1.10415e-09,-0.0234358
1.75656e+09,4.09106e-09,5.43827e-10,-0.0223706
1.75656e+09,3.15132e-09,-5.88363e-09,-0.0181095
1.75656e+09,2.00828e-09,-9.59013e-09,-0.015979
1.75656e+09,-7.82826e-09,-1.32409e-08,-0.00852211
1.75656e+09,-9.50716e-09,-6.91696e-09,-0.0181095
1.75656e+09,-9.22967e-09,-9.11418e-09,-0.00639159
1.75656e+09,-1.12164e-08,-1.0806e-08,0.0117179
1.75656e+09,-8.48705e-09,-1.58242e-08,0.00426106
1.75656e+09,-3.97025e-09,-1.39409e-08,0.0149137
1.75656e+09,-1.31832e-08,-2.9936e-09,0.00532632
1.75656e+09,-2.69403e-09,-1.28171e-08,0.00745685
1.75656e+09,-4.50359e-09,-1.30746e-08,0.00958738
1.75656e+09,-7.87952e-09,-1.58802e-09,0.015979
1.75656e+09,-3.9782e-09,-5.68914e-09,0.00745685
1.75656e+09,4.16618e-09,-7.24648e-09,0.00106526
1.75656e+09,1.36984e-09,3.70996e-09,0.00852211
1.75656e+09,8.45884e-10,2.64185e-09,0.00745685
1.75656e+09,4.94821e-09,4.39217e-09,0.00319579
1.75656e+09,3.73823e-09,8.69043e-09,-0.00532632
1.75656e+09,3.46885e-09,8.79649e-09,-0.00745685
1.75656e+09,8.07001e-09,1.16018e-08,-0.00426106
1.75656e+09,6.41192e-09,9.44355e-09,-0.00852211
1.75656e+09,1.01512e-08,1.14428e-08,-0.0181095
1.75656e+09,-5.56224e-11,1.47495e-08,-0.0223706
1.75656e+09,1.03794e-08,1.81587e-08,-0.0191748
1.75656e+09,7.06196e-09,1.63357e-08,-0.015979
1.75656e+09,7.08019e-09,2.11832e-08,-0.00639159
1.75656e+09,4.21288e-09,1.35913e-08,-0.0117179
1.75656e+09,4.85566e-09,1.49574e-08,-0.00639159
1.75656e+09,1.75695e-09,1.0521e-08,-0.0117179
1.75656e+09,1.04649e-08,1.16369e-08,-0.00958738
1.75656e+09,6.15161e-09,1.53264e-08,-0.0127832
1.75656e+09,1.55413e-09,1.34589e-08,-0.0106526
1.75656e+09,-4.41918e-10,7.52852e-09,-0.00106526
1.75656e+09,1.17967e-09,7.00076e-09,0.00639159
1.75656e+09,3.52909e-09,4.33536e-09,0.00852211
1.75656e+09,2.18581e-09,1.1563e-09,0.0213053
1.75656e+09,4.65682e-09,-2.31961e-09,0.0170442
1.75656e+09,-3.0313e-09,-6.77991e-09,0.0106526
1.75656e+09,-3.26168e-09,-1.04611e-08,0.0117179
1.75656e+09,-5.1421e-09,-1.50983e-10,0.0106526
1.75656e+09,5.15709e-09,-8.83828e-09,0.00106526
1.75656e+09,-3.58698e-09,-1.07338e-08,0.00745685
1.75656e+09,-7.3434e-09,4.68162e-10,0.00745685
1.75656e+09,-5.17435e-09,-9.66741e-09,0.00319579
1.75656e+09,-4.64747e-09,-3.48635e-09,0.00319579
1.75656e+09,-4.99568e-10,-1.50586e-08,-0.00319579
1.75656e+09,-1.74298e-09,-3.31881e-09,-0.00852211
1.75656e+09,-2.87864e-09,-6.66582e-09,-0.00852211
1.75656e+09,-8.87914e-09,-9.12597e-09,-0.015979
1.75656e+09,-6.47081e-09,1.1108e-09,-0.0191748
1.75656e+09,2.35221e-09,3.21237e-09,-0.0191748
1.75656e+09,9.37512e-09,4.27172e-09,-0.0127832
1.75656e+09,6.12628e-09,1.19808e-08,-0.015979
1.75656e+09,1.07621e-08,5.60541e-09,-0.0127832
1.75656e+09,4.90983e-09,8.44104e-09,-0.00852211
1.75656e+09,-5.48219e-10,8.98264e-09,-0.00532632
1.75656e+09,6.65113e-09,1.62685e-08,-0.00532632
1.75656e+09,6.30331e-09,2.17498e-08,-0.00639159
1.75656e+09,1.0308e-08,1.5845e-08,0.00319579
1.75656e+09,3.48313e-09,1.97558e-08,0.00213053
1.75656e+09,1.04604e-08,1.1447e-08,0.0138484
1.75656e+09,-2.20299e-09,1.93161e-08,0.0181095
1.75656e+09,6.80272e-09,1.90323e-08,0.00745685
1.75656e+09,6.03641e-09,5.54264e-09,0.0127832
1.75656e+09,4.3484e-09,9.186e-09,0.0191748
1.75656e+09,1.14237e-09,2.40965e-09,0.0191748
1.75656e+09,3.24877e-09,-3.84307e-09,0.00958738
1.75656e+09,-2.84128e-09,-3.43517e-09,0.00958738
1.75656e+09,4.23297e-09,-7.90841e-09,0.00958738
1.75656e+09,-4.64573e-09,-2.31079e-09,0.00319579
1.75656e+09,-2.09164e-09,2.67039e-09,-0.00426106
1.75656e+09,3.4948e-09,1.46738e-09,-0.00532632
1.75656e+09,4.51768e-09,-7.59953e-09,-0.015979
1.75656e+09,-6.01832e-09,-1.69461e-09,-0.0106526
1.75656e+09,5.3982e-09,-5.72797e-09,-0.00745685
1.75656e+09,9.41615e-09,-1.34348e-09,-0.00745685
1.75656e+09,7.80278e-09,1.51293e-09,-0.0127832
1.75656e+09,6.33996e-09,7.90101e-10,-0.00745685
1.75656e+09,-5.53066e-09,-7.15401e-09,-0.02024
1.75656e+09,-3.63662e-10,7.67981e-09,-0.0138484
1.75656e+09,4.25719e-09,-1.00193e-08,-0.0127832
1.75656e+09,3.2052e-09,-3.15984e-09,-0.00958738
1.75656e+09,-1.93125e-09,-1.35558e-09,-0.00958738
1.75656e+09,2.78899e-09,1.90635e-09,0
1.75656e+09,-5.08576e-09,1.02411e-08,-0.00319579
1.75656e+09,-2.62057e-09,-2.43615e-09,0.00213053
1.75656e+09,-3.79068e-09,-4.06848e-09,0.0149137
1.75656e+09,-3.35304e-09,4.59451e-10,0.0170442
1.75656e+09,5.03736e-10,-4.27179e-09,0.00639159
1.75656e+09,-6.6564e-09,-8.12086e-09,0.00532632
1.75656e+09,-6.89659e-09,-1.36179e-08,0.0170442
1.75656e+09,-6.08977e-09,-1.1714e-08,0.0106526
1.75656e+09,-4.79051e-09,-4.60822e-09,0.02024
1.75656e+09,-2.12316e-09,-8.79322e-09,0.0170442
1.75656e+09,-6.93919e-09,-6.81886e-09,0.00532632
1.75656e+09,-7.0948e-10,-1.16844e-08,0.00852211
1.75656e+09,-1.14736e-08,-1.61461e-08,0.00213053
1.75656e+09,-4.61456e-09,-1.37666e-08,0
1.75656e+09,-4.2192e-09,-1.04485e-08,-0.00639159
1.75656e+09,-5.81806e-09,-6.70803e-09,-0.00745685
1.75656e+09,-4.14875e-09,-1.31976e-08,-0.00745685
1.75656e+09,-1.25933e-09,-7.29606e-09,-0.0127832
1.75656e+09,-9.43499e-09,-1.23117e-08,-0.0191748
1.75656e+09,-1.58074e-08,-2.91574e-09,-0.0181095
1.75656e+09,4.40225e-10,-6.99735e-09,-0.015979
1.75656e+09,7.97136e-09,-5.54949e-09,-0.0138484
1.75656e+09,-3.05433e-09,3.77662e-10,-0.015979
1.75656e+09,-9.2162e-10,-3.93038e-09,-0.00745685
1.75656e+09,-5.67232e-09,2.26919e-09,-0.0149137
1.75656e+09,-5.33068e-09,5.16081e-09,-0.00532632
1.75656e+09,1.63322e-10,4.85778e-10,-0.00426106
1.75656e+09,1.92717e-09,1.6678e-08,-0.00745685
1.75656e+09,8.99932e-09,1.09601e-08,-0.00319579
1.75656e+09,9.01986e-09,1.04632e-08,0.00532632
1.75656e+09,-4.74116e-09,5.09982e-09,0.0138484
1.75656e+09,-7.19218e-10,4.47358e-09,0.00852211
1.75656e+09,-7.80349e-11,1.03986e-08,0.00532632
1.75656e+09,-8.54659e-09,2.29064e-09,0.0127832
1.75656e+09,-3.65919e-09,-2.45638e-09,0.0106526
1.75656e+09,1.51621e-10,3.14031e-10,0.00532632
1.75656e+09,-2.88282e-09,1.76161e-09,0.0127832
1.75656e+09,-1.31807e-09,-2.36928e-09,0.00745685
1.75656e+09,-2.91127e-09,-1.1581e-09,0.00319579
1.75656e+09,1.36615e-09,-6.65649e-09,-0.00213053
1.75656e+09,-5.73623e-09,-8.66368e-09,0.00106526
1.75656e+09,4.67083e-10,-2.40479e-09,0
1.75656e+09,-1.62033e-09,-7.03194e-09,-0.00639159
1.75656e+09,-2.18964e-09,-7.81222e-09,-0.00958738
1.75656e+09,3.04825e-09,-2.53904e-09,-0.0106526
1.75656e+09,-7.12593e-09,-7.69793e-09,-0.0181095
1.75656e+09,1.0454e-08,-7.75967e-09,-0.00852211
1.75656e+09,1.46412e-10,-2.64133e-09,-0.0191748
1.75656e+09,-3.00267e-09,2.09738e-09,-0.0266316
1.75656e+09,2.66043e-09,9.46164e-09,-0.0266316
1.75656e+09,7.55526e-09,7.4051e-09,-0.00958738
1.75656e+09,4.71161e-09,2.16409e-10,-0.00745685
1.75656e+09,-3.67017e-09,-9.7959e-09,-0.00319579
1.75656e+09,1.75007e-09,-9.1696e-10,-0.00639159
1.75656e+09,-3.98332e-10,-1.37202e-09,-0.00213053
1.75656e+09,-8.83718e-09,3.38462e-09,0
1.75656e+09,-3.04489e-09,2.03531e-09,0.00213053
1.75656e+09,7.76587e-09,6.74174e-09,0.015979
1.75656e+09,6.30448e-09,5.61282e-09,0.00852211
1.75656e+09,-9.06885e-09,-9.01349e-11,0.0117179
1.75656e+09,-5.22406e-09,-1.11883e-08,0.0191748
1.75656e+09,6.47427e-10,2.16577e-09,0.0149137
1.75656e+09,-2.07719e-09,-1.57837e-09,0.00852211
1.75656e+09,1.89972e-11,8.58132e-09,0.00426106
1.75656e+09,-6.834e-11,-3.1001e-09,0.00319579
1.75656e+09,-3.72888e-10,2.19762e-09,0.00745685
1.75656e+09,-2.20305e-09,-6.38506e-09,-0.00852211
1.75656e+09,-3.78047e-09,-4.44731e-09,0.00319579
1.75656e+09,1.03631e-08,-4.43608e-09,-0.00639159
1.75656e+09,2.54122e-09,-1.42144e-09,-0.00639159
1.75656e+09,4.58987e-09,1.97828e-09,-0.0170442
1.75656e+09,6.11059e-09,1.21225e-09,0.00106526
1.75656e+09,-4.79234e-09,-2.44046e-09,-0.0138484
1.75656e+09,3.80509e-09,3.02478e-09,-0.0138484
1.75656e+09,4.6927e-09,6.06183e-09,-0.0117179
1.75656e+09,9.11829e-09,1.37174e-08,-0.0245011
1.75656e+09,9.73079e-09,2.18428e-08,-0.0149137
1.75656e+09,9.10224e-09,1.00222e-08,-0.015979
1.75656e+09,4.83132e-09,1.84078e-08,-0.0106526
1.75656e+09,7.65438e-09,3.18625e-09,-0.00639159
1.75656e+09,4.78871e-09,1.48395e-08,-0.00319579
1.75656e+09,-4.18402e-09,1.78762e-08,-0.00106526
1.75656e+09,5.45272e-09,1.22702e-08,0
1.75656e+09,5.43646e-10,1.44999e-08,0.00532632
1.75656e+09,8.69323e-10,4.14342e-09,0.00852211
1.75656e+09,3.66169e-09,1.04614e-08,0.0149137
1.75656e+09,2.75356e-10,-5.62215e-09,0.0170442
1.75656e+09,2.61169e-09,-3.21271e-09,0.0266316
1.75656e+09,-5.10326e-09,-4.4009e-09,0.00426106
1.75656e+09,-6.00558e-09,2.54382e-09,0.0117179
1.75656e+09,-1.20231e-09,-3.68198e-09,0.00745685
1.75656e+09,-6.10207e-09,2.11769e-09,0.0181095
1.75656e+09,-1.13532e-10,-1.67571e-08,0.00745685
1.75656e+09,4.78017e-09,-5.66339e-09,0.0106526
1.75656e+09,1.32574e-09,1.37206e-09,-0.00426106
1.75656e+09,6.39601e-09,1.38018e-09,-0.00639159
1.75656e+09,6.29763e-09,5.25456e-09,-0.00958738
1.75656e+09,-1.28121e-10,1.27868e-09,-0.0149137
1.75656e+09,7.1842e-09,1.17109e-08,-0.0117179
1.75656e+09,-2.88223e-09,7.09241e-09,-0.0181095
1.75656e+09,-3.28586e-09,7.1864e-09,-0.0149137
1.75656e+09,-3.89169e-10,9.26463e-09,-0.0298274
1.75656e+09,-7.83959e-09,9.54031e-09,-0.0149137
1.75656e+09,3.42737e-09,1.0241e-09,-0.015979
1.75656e+09,1.0393e-08,3.00912e-09,-0.0191748
1.75656e+09,3.07093e-09,9.39696e-09,-0.00426106
1.75656e+09,2.41321e-09,1.00692e-08,-0.0127832
1.75656e+09,1.81895e-09,1.62606e-08,-0.00639159
1.75656e+09,1.87361e-09,1.06963e-08,-0.00319579
1.75656e+09,3.83039e-09,1.00165e-08,-0.00852211
1.75656e+09,-9.17187e-09,9.16148e-09,-0.0106526
1.75656e+09,2.17265e-09,6.72601e-09,0.0149137
1.75656e+09,5.3304e-09,3.94781e-09,0.00426106
1.75656e+09,-1.35815e-09,-1.76939e-09,0.02024
1.75656e+09,-3.47302e-09,9.69763e-10,0.0138484
1.75656e+09,-1.44568e-09,-1.60466e-09,0.0138484
1.75656e+09,-3.13735e-09,1.48438e-09,0.0191748
1.75656e+09,-4.53207e-09,-3.29272e-09,0.02024
1.75656e+09,-3.21458e-09,-4.07649e-09,0.0106526
1.75656e+09,-3.78712e-10,-4.2169e-09,0.0149137
1.75656e+09,5.18403e-09,-3.42336e-09,-0.00106526
1.75656e+09,-3.53569e-09,-8.9721e-09,-0.00106526
1.75656e+09,-4.25445e-10,-4.42656e-09,-0.00639159
1.75656e+09,-3.99319e-10,1.6133e-11,-0.00213053
1.75656e+09,-6.1093e-09,2.04808e-09,-0.0127832
1.75656e+09,9.64555e-10,1.00265e-08,-0.0255663
1.75656e+09,1.32181e-08,4.14887e-09,-0.0213053
1.75656e+09,2.76211e-09,1.2141e-08,-0.0170442
1.75656e+09,1.4498e-09,1.77279e-08,-0.02024
1.75656e+09,4.41522e-09,1.72225e-08,-0.0170442
1.75656e+09,-4.66723e-09,6.62358e-09,-0.0191748
1.75656e+09,1.5739e-08,1.65789e-08,-0.015979
1.75656e+09,1.20196e-08,2.24714e-08,-0.0149137
1.75656e+09,1.5797e-08,1.927e-08,0
1.75656e+09,1.41608e-08,2.33705e-08,0
1.75656e+09,2.92843e-09,2.71739e-08,0.00639159
1.75656e+09,1.01069e-08,2.13202e-08,0.0138484
1.75656e+09,6.43465e-09,1.68653e-08,0.015979
1.75656e+09,4.42207e-09,2.44614e-08,0.0138484
1.75656e+09,7.49214e-09,1.8465e-08,0.00426106
1.75656e+09,1.52284e-08,1.45874e-08,0.00213053
1.75656e+09,-2.25651e-09,1.44534e-08,0.00532632
1.75656e+09,1.13642e-10,9.28827e-09,0.0170442
1.75656e+09,5.69056e-09,3.811e-09,0.00639159
1.75656e+09,3.89248e-10,-3.99396e-09,0.00852211
1.75656e+09,2.70395e-09,-8.00915e-09,0.00852211
1.75656e+09,9.49604e-10,-4.17201e-09,0
1.75656e+09,2.92202e-09,4.97298e-09,-0.00213053
1.75656e+09,7.68399e-09,-8.24156e-09,0.00106526
1.75656e+09,-1.84525e-09,-2.52906e-10,-0.00106526
1.75656e+09,2.89229e-09,5.23809e-09,-0.0138484
1.75656e+09,8.36383e-09,7.16522e-09,-0.00426106
1.75656e+09,3.42072e-09,9.98873e-09,-0.0138484
1.75656e+09,-1.66069e-09,7.97512e-09,-0.0245011
1.75656e+09,6.60271e-09,5.42215e-09,-0.00213053
1.75656e+09,6.58517e-09,1.32002e-08,-0.0181095
1.75656e+09,1.10975e-08,1.23602e-08,-0.0330232
1.75656e+09,8.46019e-09,9.03567e-09,-0.0170442
1.75656e+09,-2.11569e-09,-8.46186e-11,-0.02024
1.75656e+09,-3.13512e-09,4.32041e-09,-0.00639159
1.75656e+09,3.27063e-09,-5.87489e-09,-0.00745685
1.75656e+09,-3.46328e-09,7.58922e-09,0.00213053
1.75656e+09,7.80428e-09,-5.05347e-10,-0.00852211
1.75656e+09,1.90157e-09,4.57833e-10,-0.00319579
1.75656e+09,-5.53068e-09,6.34392e-09,0.00745685
1.75656e+09,-3.23995e-09,-1.01141e-08,-0.00426106
1.75656e+09,-6.12477e-09,-8.29718e-09,0.00745685
1.75656e+09,1.51758e-09,-2.2495e-09,0.015979
1.75656e+09,7.997e-10,-5.21805e-09,0.00852211
1.75656e+09,-8.04458e-09,-2.2217e-09,0.00745685
1.75656e+09,1.8789e-09,-4.97083e-09,0.00852211
1.75656e+09,-2.78037e-09,-5.13596e-09,0.0138484
1.75656e+09,1.83411e-11,-5.90339e-09,0.0138484
1.75656e+09,-3.86339e-09,-1.11242e-08,0.00745685
1.75656e+09,1.04795e-08,-1.04142e-09,0
1.75656e+09,1.29611e-09,1.17689e-09,0.00106526
1.75656e+09,-2.09207e-09,-2.85245e-10,-0.00745685
1.75656e+09,5.82246e-10,-6.48212e-10,-0.00745685
1.75656e+09,5.94131e-09,-8.19882e-09,-0.00532632
1.75656e+09,-9.50373e-11,-6.263e-09,-0.00958738
1.75656e+09,-3.89273e-09,-7.8439e-09,-0.0287621
1.75656e+09,-6.07824e-10,2.68422e-09,-0.0245011
1.75656e+09,-8.75097e-09,-2.38905e-10,-0.02024
1.75656e+09,-4.91856e-09,5.32026e-09,-0.0191748
1.75656e+09,-1.00866e-09,-1.20023e-09,-0.0170442
1.75656e+09,6.40391e-09,-1.58272e-09,-0.0127832
1.75656e+09,1.45069e-09,-3.93912e-09,-0.0213053
1.75656e+09,-2.6627e-09,-2.1401e-09,-0.00532632
1.75656e+09,-2.77097e-09,2.37892e-09,-0.00426106
1.75656e+09,-2.47892e-09,3.79623e-09,0.00106526
1.75656e+09,4.13613e-09,4.44107e-09,0.00106526
1.75656e+09,1.79376e-09,1.39316e-09,0.00852211
1.75656e+09,-1.44346e-09,-2.98358e-09,0.0127832
1.75656e+09,-2.86497e-09,-6.8368e-10,0.0191748
1.75656e+09,-6.08277e-09,-1.62853e-09,0.0245011
1.75656e+09,-6.43403e-10,-3.34428e-09,0.0127832
1.75656e+09,-2.21967e-09,-5.68191e-09,0.0127832
1.75656e+09,9.6598e-11,-7.0432e-10,0.0149137
1.75656e+09,1.4157e-09,8.08364e-09,0.00958738
1.75656e+09,-3.38863e-09,-8.12533e-09,0.0127832
1.75656e+09,-2.57362e-09,-6.10786e-09,0.0106526
1.75656e+09,4.1122e-09,-2.06881e-09,0.00319579
1.75656e+09,-2.71674e-09,-1.83125e-09,0.00426106
1.75656e+09,6.40767e-09,2.21829e-09,0.00532632
1.75656e+09,-7.07967e-10,5.43121e-10,-0.00852211
1.75656e+09,2.05703e-10,4.78438e-09,0.00319579
1.75656e+09,3.81382e-09,1.42285e-08,-0.00958738
1.75656e+09,8.50807e-09,6.74249e-09,-0.00745685
1.75656e+09,1.63438e-09,6.67228e-09,-0.02024
1.75656e+09,4.45475e-09,1.20326e-08,-0.0170442
1.75656e+09,9.28647e-09,1.28294e-08,-0.0127832
1.75656e+09,6.58692e-09,1.38882e-08,-0.0127832
1.75656e+09,6.43028e-09,7.3135e-09,-0.0106526
1.75656e+09,2.86927e-09,1.03031e-08,-0.0117179
1.75656e+09,5.37678e-09,1.32511e-08,-0.0138484
1.75656e+09,2.5931e-09,1.45903e-08,-0.0106526
1.75656e+09,1.64493e-09,1.16691e-08,-0.00319579
1.75656e+09,1.29396e-11,1.83836e-08,0
1.75656e+09,5.50777e-09,1.58995e-08,-0.00852211
1.75656e+09,2.34068e-09,6.5018e-09,0.00852211
1.75656e+09,2.5239e-09,5.2352e-09,0.00319579
1.75656e+09,1.42009e-09,1.22429e-09,0.02024
1.75656e+09,-1.05695e-09,9.69829e-10,0.015979
1.75656e+09,-6.20804e-09,4.57392e-09,0.00852211
1.75656e+09,-1.47749e-09,7.32555e-09,0.0213053
1.75656e+09,-1.5912e-09,-3.26176e-09,0.00319579
1.75656e+09,6.84811e-09,1.32525e-09,0.00745685
1.75656e+09,-1.12641e-09,-5.79776e-09,0.00213053
1.75656e+09,-3.72738e-09,2.55864e-09,-0.00319579
1.75656e+09,-6.96053e-11,-9.61436e-09,0.00106526
1.75656e+09,-4.04255e-09,-8.5995e-09,-0.00213053
1.75656e+09,-6.58204e-09,-4.45707e-09,-0.0181095
1.75656e+09,4.39786e-09,-9.27044e-09,-0.00319579
1.75656e+09,7.48146e-09,1.41159e-09,-0.02024
1.75656e+09,-4.37665e-09,-1.13614e-08,-0.0170442
1.75656e+09,-6.27845e-09,-1.22763e-08,-0.0255663
1.75656e+09,-5.22639e-09,-8.44853e-09,-0.0181095
1.75656e+09,4.26399e-09,3.10942e-09,-0.02024
1.75656e+09,6.09261e-09,4.61769e-09,-0.02024
1.75656e+09,1.217e-08,2.76212e-09,-0.0266316
1.75656e+09,-1.32295e-09,3.91924e-09,-0.0170442
1.75656e+09,3.55931e-09,8.99299e-09,-0.00319579
1.75656e+09,-2.81885e-10,6.19674e-09,-0.00639159
1.75656e+09,3.54241e-11,1.47003e-08,0
1.75656e+09,2.9672e-10,6.39562e-09,-0.00426106
1.75656e+09,2.53048e-09,5.3686e-10,0.00106526
1.75656e+09,-3.40469e-09,-1.79008e-09,0.00639159
1.75656e+09,-2.45633e-09,-1.9016e-09,0.00958738
1.75656e+09,2.9086e-09,-5.64522e-09,0.0266316
1.75656e+09,1.27621e-09,-1.21378e-09,0.0213053
1.75656e+09,-4.26533e-09,-5.15184e-09,0.02024
1.75656e+09,-1.49503e-09,-3.78036e-09,0.00852211
1.75656e+09,-8.58266e-09,-2.10474e-09,0.0106526
1.75656e+09,-9.02636e-10,-9.8404e-09,0.0106526
1.75656e+09,2.89455e-09,-4.72659e-09,0.0127832
1.75656e+09,6.60106e-09,-1.07423e-08,0.0149137
1.75656e+09,3.14519e-09,-1.59682e-08,-0.00213053
1.75656e+09,1.32259e-09,-7.20369e-09,-0.00213053
1.75656e+09,8.05736e-10,-9.65401e-09,-0.00958738
1.75656e+09,1.69154e-09,-6.96235e-09,-0.00532632
1.75656e+09,-5.47877e-09,-7.20578e-09,-0.015979
1.75656e+09,4.6523e-09,-1.40568e-08,-0.0117179
1.75656e+09,-3.82453e-09,-1.37111e-08,-0.0170442
1.75656e+09,2.17253e-09,-1.20086e-09,-0.015979
1.75656e+09,-6.43691e-09,-1.23786e-08,-0.0276969
1.75656e+09,-1.65714e-11,-1.17207e-08,-0.0213053
1.75656e+09,-1.74445e-09,-1.64304e-08,-0.0117179
1.75656e+09,-5.07165e-09,-1.10621e-08,-0.0170442
1.75656e+09,-4.93011e-09,-1.53411e-08,-0.00639159
1.75656e+09,-8.747e-09,-8.57778e-09,-0.00639159
1.75656e+09,-1.39265e-08,-1.25667e-08,-0.00639159
1.75656e+09,-1.08303e-08,-1.14723e-08,-0.00852211
1.75656e+09,-8.43676e-09,-8.72233e-09,0.00106526
1.75656e+09,-8.51618e-09,-1.55157e-08,0.00426106
1.75656e+09,-6.11577e-09,-1.68685e-08,0
1.75656e+09,-5.94893e-09,-1.85165e-08,0.0170442
1.75656e+09,-1.35854e-08,-1.14845e-08,0.00852211
1.75656e+09,-8.11438e-09,-1.58113e-08,0.00639159
1.75656e+09,-7.19833e-09,-1.33964e-08,0.00958738
1.75656e+09,-1.86832e-09,-2.1292e-08,0.00852211
1.75656e+09,-1.32246e-09,-2.44126e-08,-0.00106526
1.75656e+09,-1.19031e-08,-2.07367e-08,0.00852211
1.75656e+09,-1.35838e-08,-2.42616e-08,0.00319579
1.75656e+09,-1.66404e-09,-1.73763e-08,0.00106526
1.75656e+09,-2.42735e-09,-2.05265e-08,-0.00532632
1.75656e+09,3.77578e-09,-8.96307e-09,-0.00319579
1.75656e+09,-5.05926e-09,-1.42032e-08,-0.0117179
1.75656e+09,-2.4646e-09,-1.44082e-08,-0.0223706
1.75656e+09,-3.39446e-09,-1.34724e-08,-0.0117179
1.75656e+09,-6.77472e-09,-1.44778e-08,-0.0181095
1.75656e+09,1.49158e-09,-1.38126e-08,-0.00106526
1.75656e+09,-6.95091e-09,-1.25367e-08,-0.0287621
1.75656e+09,-3.06995e-09,-1.60952e-08,-0.0298274
1.75656e+09,-9.22228e-10,-1.29197e-08,-0.00958738
1.75656e+09,-3.485e-09,-1.01435e-08,-0.00745685
1.75656e+09,-6.51278e-09,-1.83027e-08,-0.00639159
1.75656e+09,4.51059e-09,-6.43289e-09,-0.00639159
1.75656e+09,4.11224e-10,2.80025e-10,-0.015979
1.75656e+09,7.08871e-10,4.41684e-10,0
1.75656e+09,-2.54641e-09,-3.32845e-09,0.00639159
1.75656e+09,-2.03552e-09,-1.13229e-09,0.0127832
1.75656e+09,2.24799e-09,-1.43626e-09,0.0149137
1.75656e+09,9.88338e-10,-3.62762e-09,0.0138484
1.75656e+09,-3.19279e-09,-7.79122e-09,0.0213053
1.75656e+09,-6.61927e-09,7.11691e-10,0.015979
1.75656e+09,1.04154e-09,-2.71474e-09,0.00852211
1.75656e+09,-2.95603e-09,-1.28386e-10,0.015979
1.75656e+09,-6.32873e-09,-7.20691e-09,0.0138484
1.75656e+09,-2.16806e-09,-9.32092e-09,0.0181095
1.75656e+09,3.84423e-09,-2.38189e-10,0.00532632
1.75656e+09,-4.08697e-09,-7.66521e-09,0
1.75656e+09,-1.41785e-09,-7.01146e-09,-0.00532632
1.75656e+09,-5.8763e-09,-1.40631e-08,-0.00319579
1.75656e+09,-1.27673e-08,-6.89342e-09,-0.0106526
1.75656e+09,-1.62632e-09,-2.1301e-08,-0.0181095
1.75656e+09,-1.9117e-09,-1.66998e-08,-0.0117179
1.75656e+09,-3.83047e-09,-1.70473e-08,-0.0255663
1.75656e+09,-9.27622e-09,-1.20533e-08,-0.00958738
1.75656e+09,-2.14609e-09,-6.36193e-09,-0.00852211
1.75656e+09,1.22321e-09,-3.19413e-09,-0.015979
1.75656e+09,-2.52922e-09,2.42433e-09,-0.0138484
1.75656e+09,6.96846e-09,3.30556e-09,-0.0106526
1.75656e+09,1.29731e-09,2.23534e-09,-0.0170442
1.75656e+09,-1.92595e-09,2.32478e-09,-0.00852211
1.75656e+09,1.42807e-09,6.1601e-09,0.00319579
1.75656e+09,9.14367e-09,2.12114e-09,-0.0149137
1.75656e+09,8.72314e-09,2.9014e-09,0.00426106
1.75656e+09,-6.28774e-09,6.38314e-10,-0.00213053
1.75656e+09,6.05904e-09,1.45104e-09,0.0149137
1.75656e+09,-7.29059e-09,-3.33159e-09,0.0213053
1.75656e+09,4.28509e-10,8.92389e-10,0.0213053
1.75656e+09,-3.84694e-09,-1.68172e-09,0.0106526
1.75656e+09,-2.88603e-09,-5.32798e-09,0.00852211
1.75656e+09,1.78996e-09,-7.49745e-09,0.00639159
1.75656e+09,-3.6247e-09,4.05128e-11,0.0127832
1.75656e+09,-5.45875e-09,-1.02491e-08,0.0117179
1.75656e+09,1.92328e-09,-6.37531e-09,0.00106526
1.75656e+09,-1.02973e-09,-7.48695e-09,-0.00213053
1.75656e+09,3.8008e-09,-3.54563e-09,-0.00532632
1.75656e+09,-1.23023e-09,-4.49646e-09,-0.00745685
1.75656e+09,7.13502e-09,6.68639e-09,-0.0149137
1.75656e+09,4.54068e-09,1.01747e-09,-0.00958738
1.75656e+09,3.70642e-09,5.99423e-09,-0.0170442
1.75656e+09,9.58415e-09,1.52338e-09,-0.0127832
1.75656e+09,-2.42793e-09,4.94043e-09,-0.0276969
1.75656e+09,-1.86032e-09,7.31544e-09,-0.00958738
1.75656e+09,6.82088e-09,7.51098e-09,-0.02024
1.75656e+09,2.73314e-09,7.21697e-09,-0.0106526
1.75656e+09,3.25494e-09,1.37833e-08,0.00106526
1.75656e+09,-2.93625e-10,4.93564e-09,-0.00106526
1.75656e+09,-2.01744e-09,2.0126e-08,-0.00745685
1.75656e+09,-3.06359e-10,1.31334e-08,0
1.75656e+09,7.50683e-09,1.18235e-08,-0.00106526
1.75656e+09,2.87394e-09,1.12663e-08,0.00958738
1.75656e+09,3.38676e-09,1.67156e-08,0.0149137
1.75656e+09,1.22397e-09,3.29606e-09,0.00639159
