timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,0.343413,-0.0283467,0.0607201
1.75649e+09,0.431097,-0.00145954,0.0671116
1.75649e+09,0.451012,0.0106638,0.0980043
1.75649e+09,0.378679,-0.00844757,0.105461
1.75649e+09,0.393701,-0.00707388,0.103331
1.75649e+09,0.398161,-0.0172021,0.129962
1.75649e+09,0.40122,-0.0241233,0.128897
1.75649e+09,0.409049,-0.0215962,0.135289
1.75649e+09,0.381576,0.0151551,0.135289
1.75649e+09,0.378499,-0.00599966,0.133158
1.75649e+09,0.385567,-0.0102524,0.12144
1.75649e+09,0.377744,-0.0238339,0.123571
1.75649e+09,0.391368,-0.0400971,0.116114
1.75649e+09,0.384235,-0.0271414,0.120375
1.75649e+09,0.426845,0.0104775,0.131028
1.75649e+09,0.362071,0.000926251,0.0788296
1.75649e+09,0.34532,0.0177437,0.0596548
1.75649e+09,0.349331,0.0120346,0.0298274
1.75649e+09,0.345501,0.014898,0.0266316
1.75649e+09,0.369199,-0.0101281,0.0276969
1.75649e+09,0.376346,0.00654599,-0.00745685
1.75649e+09,0.364489,0.0257384,-0.0308927
1.75649e+09,0.368087,0.0233064,-0.0468716
1.75649e+09,0.308429,0.0541397,-0.0671116
1.75649e+09,0.334609,0.0336822,-0.0703074
1.75649e+09,0.339898,-0.00354814,-0.0980043
1.75649e+09,0.374791,-0.04244,-0.115049
1.75649e+09,0.384256,-0.00270909,-0.134223
1.75649e+09,0.380919,0.0151558,-0.132093
1.75649e+09,0.350348,0.0123689,-0.128897
1.75649e+09,0.333733,0.00975437,-0.0894822
1.75649e+09,0.346143,0.0120197,-0.0980043
1.75649e+09,0.403437,-0.00962227,-0.103331
1.75649e+09,0.382637,-0.0316229,-0.123571
1.75649e+09,0.354335,-0.015969,-0.103331
1.75649e+09,0.347099,0.0144966,-0.108657
1.75649e+09,0.377079,0.0108321,-0.0990696
1.75649e+09,0.391374,0.00251041,-0.0703074
1.75649e+09,0.413596,0.00601873,-0.0511327
1.75649e+09,0.386096,-0.0126263,-0.0649811
1.75649e+09,0.354225,0.01319,-0.0490022
1.75649e+09,0.350992,0.0312736,-0.02024
1.75649e+09,0.344512,0.0270206,-0.0319579
1.75649e+09,0.360191,0.0118339,-0.0234358
1.75649e+09,0.352399,0.0219828,-0.04048
1.75649e+09,0.349682,0.0473713,-0.0607201
1.75649e+09,0.342718,0.0315962,-0.0490022
1.75649e+09,0.346138,0.0343204,-0.0458064
1.75649e+09,0.349643,0.0306495,-0.0394148
1.75649e+09,0.405767,0.03389,-0.0511327
1.75649e+09,0.457986,0.02755,-0.0713727
1.75649e+09,0.473688,0.0496596,-0.0958738
1.75649e+09,0.459234,0.0395617,-0.0820253
1.75649e+09,0.424086,0.0264202,-0.0639159
1.75649e+09,0.400787,0.0286224,-0.0532632
1.75649e+09,0.42552,0.0160815,-0.052198
1.75649e+09,0.47899,0.0470076,-0.0543285
1.75649e+09,0.474768,0.0360894,-0.0681769
1.75649e+09,0.467783,0.0580613,-0.0532632
1.75649e+09,0.432851,0.0390849,-0.0298274
1.75649e+09,0.439754,0.0317752,-0.0490022
1.75649e+09,0.435726,0.0227756,-0.0255663
1.75649e+09,0.468206,0.0255694,-0.02024
1.75649e+09,0.475007,0.0336371,-0.0245011
1.75649e+09,0.448025,0.0319612,-0.0234358
1.75649e+09,0.447149,0.0280508,-0.00958738
1.75649e+09,0.447521,0.0219541,-0.00426106
1.75649e+09,0.466462,0.0234431,-0.00426106
1.75649e+09,0.44923,0.00576783,0.0106526
1.75649e+09,0.459152,0.0208953,-0.00213053
1.75649e+09,0.470455,0.012244,0.00852211
1.75649e+09,0.458975,0.0176887,0.0117179
1.75649e+09,0.447758,0.0184155,0.00426106
1.75649e+09,0.451914,0.0117775,0.0276969
1.75649e+09,0.462785,0.0319855,0.0234358
1.75649e+09,0.448564,0.0231652,0.0276969
1.75649e+09,0.438249,0.0320335,0.0330232
1.75649e+09,0.436162,0.00399611,0.0383495
1.75649e+09,0.439287,0.00575977,0.0394148
1.75649e+09,0.45479,0.0034766,0.0468716
1.75649e+09,0.499813,0.012086,0.0447411
1.75649e+09,0.504468,0.0193955,0.036219
1.75649e+09,0.469906,-0.00215571,0.0468716
1.75649e+09,0.473016,-0.00881134,0.0415453
1.75649e+09,0.456977,-0.00437754,0.0330232
1.75649e+09,0.457566,-0.0119861,0.0308927
1.75649e+09,0.477513,-0.00330539,0.0553937
1.75649e+09,0.484039,0.000286236,0.0447411
1.75649e+09,0.462657,0.00442442,0.0500674
1.75649e+09,0.471447,-0.015438,0.0266316
1.75649e+09,0.479399,-0.0179587,0.0553937
1.75649e+09,0.460397,0.00623993,-0.02024
1.75649e+09,0.467246,0.0600338,-0.0213053
1.75649e+09,0.449157,0.0385227,0.0319579
1.75649e+09,0.374794,0.109248,0.0106526
1.75649e+09,0.405744,0.0895069,0.0319579
1.75649e+09,0.399713,0.0603954,0.00639159
1.75649e+09,0.44206,0.0143323,0.0276969
1.75649e+09,0.447152,-0.0165439,0.0330232
1.75649e+09,0.467707,0.0140821,0.0330232
1.75649e+09,0.387738,0.0485054,0.0383495
1.75649e+09,0.422392,0.0291742,-0.0106526
1.75649e+09,0.421473,0.0448002,0.00426106
1.75649e+09,0.416933,0.0400203,-0.00426106
1.75649e+09,0.565143,-0.0420651,-0.00426106
1.75649e+09,0.53673,-0.134571,0.056459
1.75649e+09,0.48211,-0.202573,0.106526
1.75649e+09,0.414364,-0.133796,0.129962
1.75649e+09,0.383038,-0.0963085,0.104396
1.75649e+09,0.418484,-0.0475542,0.092678
1.75649e+09,0.523072,-0.0766521,0.092678
1.75649e+09,0.591102,-0.0890349,0.123571
1.75649e+09,0.490542,0.0722328,0.123571
1.75649e+09,0.393084,0.0932236,0.0937433
1.75649e+09,0.370071,0.0871953,0.0830906
1.75649e+09,0.418081,0.0207291,0.0862864
1.75649e+09,0.500538,0.0566138,0.0894822
1.75649e+09,0.528272,0.0214101,0.0958738
1.75649e+09,0.467776,0.0378102,0.0500674
1.75649e+09,0.403139,0.0451382,0.0308927
1.75649e+09,0.390365,0.0629031,0.0298274
1.75649e+09,0.407689,0.0263689,0.0191748
1.75649e+09,0.461625,0.0431537,0.00958738
1.75649e+09,0.465477,0.0413418,-0.00745685
1.75649e+09,0.427222,0.0117182,-0.02024
1.75649e+09,0.4053,0.00211826,-0.0245011
1.75649e+09,0.40341,-0.00998667,-0.0213053
1.75649e+09,0.409303,-0.0112318,-0.0255663
1.75649e+09,0.3663,-0.0343434,-0.0319579
1.75649e+09,0.326923,-0.0201349,-0.0127832
1.75649e+09,0.347829,0.00760049,-0.00745685
1.75649e+09,0.373682,0.00124321,0.00958738
1.75649e+09,0.410795,0.0180376,0.0372843
1.75649e+09,0.379936,-0.0025197,0.0458064
1.75649e+09,0.3681,-0.0230876,0.0735032
1.75649e+09,0.386405,-0.0256572,0.0905475
1.75649e+09,0.400045,-0.0258153,0.0937433
1.75649e+09,0.376717,-0.0222856,0.092678
1.75649e+09,0.374703,-0.00230813,0.11931
1.75649e+09,0.374918,0.0157667,0.117179
1.75649e+09,0.441444,0.00977621,0.112918
1.75649e+09,0.42788,0.00739087,0.111853
1.75649e+09,0.399532,0.0219313,0.129962
1.75649e+09,0.3288,-0.0263919,0.0958738
1.75649e+09,0.325365,-0.0337502,0.076699
1.75649e+09,0.354083,0.0010743,0.072438
1.75649e+09,0.410463,0.0280985,0.0735032
1.75649e+09,0.424016,0.0101674,0.0777643
1.75649e+09,0.404963,0.013312,0.0607201
1.75649e+09,0.377311,0.0341194,0.052198
1.75649e+09,0.359276,0.00731701,0.0287621
1.75649e+09,0.327549,0.0214138,0.0372843
1.75649e+09,0.356066,0.0421913,-0.00319579
1.75649e+09,0.385393,0.0521113,0.0138484
1.75649e+09,0.396211,0.0471619,0.00319579
1.75649e+09,0.36759,0.0322068,0.00213053
1.75649e+09,0.365105,0.0175235,0.00532632
1.75649e+09,0.328794,-0.00770462,-0.0138484
1.75649e+09,0.333374,0.0280797,-0.0127832
1.75649e+09,0.339256,0.0174072,-0.0298274
1.75649e+09,0.385411,0.035064,0
1.75649e+09,0.4188,0.0114493,0
1.75649e+09,0.378443,0.00926289,-0.00745685
1.75649e+09,0.363315,-0.00913997,-0.015979
1.75649e+09,0.382957,0.026496,-0.00426106
1.75649e+09,0.380666,0.00846371,-0.00639159
1.75649e+09,0.423368,0.0146471,0
1.75649e+09,0.404451,-0.00541053,-0.00532632
1.75649e+09,0.409993,-0.00862198,-0.00426106
1.75649e+09,0.418183,0.00357588,-0.0149137
1.75649e+09,0.413401,-0.00559518,-0.00852211
1.75649e+09,0.422309,-0.00699973,-0.00426106
1.75649e+09,0.424548,0.0199069,-0.00213053
1.75649e+09,0.417106,-0.0135289,0
1.75649e+09,0.421621,-0.000498975,-0.00958738
1.75649e+09,0.409785,-0.00230615,-0.0287621
1.75649e+09,0.378247,0.00905782,-0.0181095
1.75649e+09,0.39287,0.000636768,-0.00319579
1.75649e+09,0.413464,0.015741,0.00639159
1.75649e+09,0.432785,0.0304304,-0.00319579
1.75649e+09,0.432752,0.0304598,-0.0106526
1.75649e+09,0.441896,0.0110966,-0.0170442
1.75649e+09,0.430914,0.0194456,0.00213053
1.75649e+09,0.445565,0.0157659,0
1.75649e+09,0.433435,0.0185957,0.00532632
1.75649e+09,0.41611,0.0105021,-0.0191748
1.75649e+09,0.404669,0.0253066,-0.0127832
1.75649e+09,0.410064,0.0442717,-0.0191748
1.75649e+09,0.408128,0.0402122,-0.0447411
1.75649e+09,0.424693,0.0250836,-0.0330232
1.75649e+09,0.415606,0.0278265,-0.0266316
1.75649e+09,0.431887,0.0367337,-0.00639159
1.75649e+09,0.436212,0.0355967,-0.0308927
1.75649e+09,0.438174,0.0580074,-0.0234358
1.75649e+09,0.464316,0.0698008,-0.0308927
1.75649e+09,0.467153,0.0636263,-0.0372843
1.75649e+09,0.425508,0.0500479,-0.0287621
1.75649e+09,0.387784,-0.00215634,0.0415453
1.75649e+09,0.423985,0.0257709,0.0340885
1.75649e+09,0.408185,0.0126174,0.0607201
1.75649e+09,0.432772,-0.0540924,0.0181095
1.75649e+09,0.410689,-0.0538698,0.0117179
1.75649e+09,0.399972,-0.0196711,0.00532632
1.75649e+09,0.418512,0.00469733,-0.0287621
1.75649e+09,0.435461,0.0500964,-0.0117179
1.75649e+09,0.444602,0.0695653,-0.00213053
1.75649e+09,0.455407,0.0376287,-0.00639159
1.75649e+09,0.480053,0.0309612,0.00213053
1.75649e+09,0.420846,0.00947674,-0.00426106
1.75649e+09,0.395143,0.000581645,-0.0223706
1.75649e+09,0.400748,0.0020331,-0.036219
1.75649e+09,0.379626,-0.0138567,-0.0468716
1.75649e+09,0.43996,-0.0064607,-0.0372843
1.75649e+09,0.541213,0.0124802,-0.0330232
1.75649e+09,0.39866,0.00770302,-0.106526
1.75649e+09,0.410417,0.0218101,-0.143811
1.75649e+09,0.365985,0.0506308,-0.12144
1.75649e+09,0.354197,0.0421696,-0.100135
1.75649e+09,0.405187,0.0865572,-0.143811
1.75649e+09,0.422135,0.0693445,-0.156594
1.75649e+09,0.397656,0.0272143,-0.162985
1.75649e+09,0.442498,0.0168271,-0.129962
1.75649e+09,0.395852,0.0598119,-0.118244
1.75649e+09,0.338571,0.0589846,-0.096939
1.75649e+09,0.477878,0.00770914,-0.104396
1.75649e+09,0.538043,-0.00196572,-0.0735032
1.75649e+09,0.488306,0.0234601,-0.0415453
1.75649e+09,0.407373,-0.0113655,-0.00106526
1.75649e+09,0.414096,-0.0158026,-0.00319579
1.75649e+09,0.406037,-9.82872e-05,0.00852211
1.75649e+09,0.436571,0.00821883,0.0575243
1.75649e+09,0.459596,0.00498574,0.0830906
1.75649e+09,0.471871,0.00661445,0.1012
1.75649e+09,0.443803,-0.00735996,0.115049
1.75649e+09,0.429305,-0.00571525,0.125701
1.75649e+09,0.431341,-0.00888423,0.15979
1.75649e+09,0.454666,-0.0121287,0.183225
1.75649e+09,0.404474,0.00849984,0.185356
1.75649e+09,0.405092,0.0369101,0.186421
1.75649e+09,0.436887,0.0173881,0.18003
1.75649e+09,0.407748,-0.00791251,0.170442
1.75649e+09,0.434248,-0.00791658,0.151268
1.75649e+09,0.426021,-0.0117452,0.181095
1.75649e+09,0.414453,0.0109691,0.162985
1.75649e+09,0.387795,0.0390524,0.144876
1.75649e+09,0.340564,0.0349278,0.106526
1.75649e+09,0.375106,0.0270337,0.0809601
1.75649e+09,0.403677,-0.006934,0.0596548
1.75649e+09,0.422637,-0.0203096,0.0639159
1.75649e+09,0.404924,-0.011386,0.0490022
1.75649e+09,0.400844,-0.0017988,-0.00958738
1.75649e+09,0.399097,0.0215282,-0.0500674
1.75649e+09,0.389797,0.0442278,-0.0340885
1.75649e+09,0.375651,0.0224411,-0.0447411
1.75649e+09,0.384188,-0.0140536,-0.0607201
1.75649e+09,0.401555,-0.0256784,-0.0671116
1.75649e+09,0.410507,-0.0127089,-0.0884169
1.75649e+09,0.38862,0.0210133,-0.109722
1.75649e+09,0.381116,0.0326011,-0.106526
1.75649e+09,0.376111,-0.000304815,-0.0873517
1.75649e+09,0.378869,-0.0238228,-0.0628506
1.75649e+09,0.373898,-0.0129964,-0.0649811
1.75649e+09,0.43572,-0.029715,-0.0820253
1.75649e+09,0.396769,0.00918897,-0.0692422
1.75649e+09,0.392272,0.0300522,-0.0553937
1.75649e+09,0.3677,0.00849245,-0.052198
1.75649e+09,0.36942,-0.00201673,-0.036219
1.75649e+09,0.380136,-0.00209808,-0.0319579
1.75649e+09,0.389696,-0.0131373,-0.0234358
1.75649e+09,0.336827,0.0102579,-0.0383495
1.75649e+09,0.310565,0.0334507,-0.0415453
1.75649e+09,0.327077,0.0270236,-0.0415453
1.75649e+09,0.382677,0.00937147,-0.0436758
1.75649e+09,0.435967,0.041253,-0.0458064
1.75649e+09,0.473833,0.0257504,-0.0862864
1.75649e+09,0.409963,0.0177601,-0.0553937
1.75649e+09,0.421893,0.0284959,-0.0617853
1.75649e+09,0.408037,0.0202677,-0.0543285
1.75649e+09,0.445422,0.0319442,-0.0820253
1.75649e+09,0.484744,0.0461414,-0.0809601
1.75649e+09,0.505972,0.0368355,-0.072438
1.75649e+09,0.455015,0.0272227,-0.0660464
1.75649e+09,0.442231,0.036951,-0.0511327
1.75649e+09,0.416692,0.0283387,-0.0394148
1.75649e+09,0.450468,0.030928,-0.0340885
1.75649e+09,0.4779,0.0447223,-0.0458064
1.75649e+09,0.467939,0.0297187,-0.04048
1.75649e+09,0.470067,0.0195475,-0.0245011
1.75649e+09,0.462789,0.0230642,-0.0245011
1.75649e+09,0.460992,0.00296266,-0.00745685
1.75649e+09,0.463968,0.00828798,0.00745685
1.75649e+09,0.48873,0.0126223,0.00213053
1.75649e+09,0.47213,0.0187081,-0.00532632
1.75649e+09,0.47661,0.016136,0.0106526
1.75649e+09,0.471973,0.0160734,0.0138484
1.75649e+09,0.450057,0.0126603,0.0266316
1.75649e+09,0.452957,0.00740537,0.0298274
1.75649e+09,0.449431,0.00221532,0.0255663
1.75649e+09,0.454673,0.00345679,0.0138484
1.75649e+09,0.476501,0.0073856,0.0234358
1.75649e+09,0.477372,0.0042286,0.0170442
1.75649e+09,0.467671,-0.00695165,0.02024
1.75649e+09,0.460596,0.0109023,0.0127832
1.75649e+09,0.453974,0.0137231,0.0266316
1.75649e+09,0.460613,-0.00246357,0.02024
1.75649e+09,0.446369,-0.00735721,0.036219
1.75649e+09,0.460298,-0.00930015,0.0308927
1.75649e+09,0.467347,-0.00722546,0.0372843
1.75649e+09,0.496082,0.00439385,0.04048
1.75649e+09,0.504767,0.00431819,0.0458064
1.75649e+09,0.470732,-0.00198583,0.0447411
1.75649e+09,0.470426,-0.0141735,0.0436758
1.75649e+09,0.442662,-0.0325308,0.0458064
1.75649e+09,0.488183,-0.0208307,0.0500674
1.75649e+09,0.514289,-0.00939519,0.0458064
1.75649e+09,0.506605,-0.0123497,0.0511327
1.75649e+09,0.438813,-0.0135785,0.0735032
1.75649e+09,0.462472,-0.0119858,0.0447411
1.75649e+09,0.438132,0.0662474,-0.0692422
1.75649e+09,0.457637,0.0115117,-0.0106526
1.75649e+09,0.451184,0.0906783,0.0266316
1.75649e+09,0.410042,0.125361,0.0585895
1.75649e+09,0.326182,0.0551732,0.0223706
1.75649e+09,0.372227,-0.0295997,0.0308927
1.75649e+09,0.410549,-0.0654905,0.04048
1.75649e+09,0.475294,-0.0521851,0.0479369
1.75649e+09,0.451406,-0.00623288,0.0276969
1.75649e+09,0.501014,0.0047364,0.0106526
1.75649e+09,0.556978,-0.118136,0.0308927
1.75649e+09,0.407237,-0.0953273,0.103331
1.75649e+09,0.413676,-0.0526817,0.0990696
1.75649e+09,0.411834,-0.0603759,0.155529
1.75649e+09,0.403925,-0.065478,0.111853
1.75649e+09,0.478317,-0.0979076,0.126766
1.75649e+09,0.586773,-0.183441,0.152333
1.75649e+09,0.501059,-0.0237002,0.129962
1.75649e+09,0.43738,0.025373,0.134223
1.75649e+09,0.361176,0.0305785,0.126766
1.75649e+09,0.408528,0.027393,0.104396
1.75649e+09,0.460523,0.0382693,0.123571
1.75649e+09,0.562128,0.0508926,0.11931
1.75649e+09,0.444297,0.00414453,0.0980043
1.75649e+09,0.42411,0.00227844,0.076699
1.75649e+09,0.403746,0.0249761,0.0575243
1.75649e+09,0.427962,0.0427003,0.0639159
1.75649e+09,0.425929,0.0551054,0.0479369
1.75649e+09,0.464102,0.0600749,0.0223706
1.75649e+09,0.436151,0.0195953,-0.0234358
1.75649e+09,0.432581,0.00805436,-0.0149137
1.75649e+09,0.401455,-0.016001,-0.0276969
1.75649e+09,0.41081,-0.0211,-0.0575243
1.75649e+09,0.407415,-0.0307363,-0.0553937
1.75649e+09,0.385709,-0.029291,-0.0681769
1.75649e+09,0.366742,-0.0190413,-0.0319579
1.75649e+09,0.376209,-0.0226302,-0.0330232
1.75649e+09,0.424081,0.0136858,0.0149137
1.75649e+09,0.397575,0.0227692,0.0255663
1.75649e+09,0.36288,0.0017701,0.0266316
1.75649e+09,0.358768,-0.0294138,0.0426106
1.75649e+09,0.376849,-0.0264565,-0.0117179
1.75649e+09,0.404268,-0.0319688,0.0255663
1.75649e+09,0.393731,-0.0165684,0.0245011
1.75649e+09,0.390924,-0.0086877,0.0649811
1.75649e+09,0.381946,-0.0140486,0.0756338
1.75649e+09,0.418799,-0.0146075,0.092678
1.75649e+09,0.379404,-0.01195,0.0948085
1.75649e+09,0.411069,-0.0150197,0.113983
1.75649e+09,0.339032,-0.0435139,0.103331
1.75649e+09,0.365745,0.011271,0.112918
1.75649e+09,0.367083,-0.0154691,0.117179
1.75649e+09,0.391732,0.0102969,0.116114
1.75649e+09,0.369291,0.00962562,0.113983
1.75649e+09,0.347572,0.00281736,0.105461
1.75649e+09,0.337674,-0.0153632,0.105461
1.75649e+09,0.318345,0.00208047,0.0884169
1.75649e+09,0.293419,0.00390356,0.0703074
1.75649e+09,0.356501,0.0141147,0.0458064
1.75649e+09,0.404685,0.0213945,0.0415453
1.75649e+09,0.392931,0.0225892,0.036219
1.75649e+09,0.393935,0.0150276,0.0319579
1.75649e+09,0.375265,-0.00316522,0.00958738
1.75649e+09,0.350873,0.0187815,-0.0213053
1.75649e+09,0.403335,0.0587051,-0.0245011
1.75649e+09,0.412847,0.0273361,-0.0170442
1.75649e+09,0.404807,0.00293583,-0.0181095
1.75649e+09,0.398276,0.00271462,-0.02024
1.75649e+09,0.387289,-0.0225835,-0.0383495
1.75649e+09,0.355477,0.000300482,-0.0415453
1.75649e+09,0.330261,-0.0104265,-0.0394148
1.75649e+09,0.368937,0.00388671,-0.0234358
1.75649e+09,0.407245,-5.9639e-05,-0.00958738
1.75649e+09,0.414127,-0.022191,-0.0223706
1.75649e+09,0.39917,-0.0175691,-0.02024
1.75649e+09,0.418219,0.00383008,0.0117179
1.75649e+09,0.419931,-0.00150678,0.00745685
1.75649e+09,0.422989,-0.00496134,-0.00745685
1.75649e+09,0.420765,-0.00860401,-0.00319579
1.75649e+09,0.414025,-0.0227966,0.00426106
1.75649e+09,0.410807,0.00121971,0.00106526
1.75649e+09,0.414716,0.00985309,0.00532632
1.75649e+09,0.411298,0.0112864,0
1.75649e+09,0.395741,0.00516852,-0.0191748
1.75649e+09,0.403858,0.0118307,-0.0213053
1.75649e+09,0.440344,0.0139925,-0.0127832
1.75649e+09,0.448998,0.00839917,-0.00958738
1.75649e+09,0.43947,0.0054386,-0.0117179
1.75649e+09,0.405209,0.0121358,-0.0266316
1.75649e+09,0.408368,0.0253003,-0.0330232
1.75649e+09,0.425051,0.0103099,-0.0330232
1.75649e+09,0.442701,-0.00343884,-0.0394148
1.75649e+09,0.44381,0.0229938,-0.0245011
1.75649e+09,0.440438,0.0170426,-0.0319579
1.75649e+09,0.383283,0.0345449,-0.0276969
1.75649e+09,0.386296,0.0266047,-0.0245011
1.75649e+09,0.382289,0.044665,-0.0372843
1.75649e+09,0.437243,0.0455863,-0.0276969
1.75649e+09,0.444967,0.0349572,-0.0117179
1.75649e+09,0.449151,0.0413216,-0.00958738
1.75649e+09,0.431455,0.0562777,-0.00319579
1.75649e+09,0.429125,0.0444082,-0.00532632
1.75649e+09,0.445804,0.0320854,-0.0149137
1.75649e+09,0.450137,0.033141,-0.0234358
1.75649e+09,0.376261,-0.00892116,0.0681769
1.75649e+09,0.392072,-0.0177162,0.04048
1.75649e+09,0.418051,0.0106402,0.0937433
1.75649e+09,0.425475,-0.0551203,0.036219
1.75649e+09,0.406722,-0.0238551,0.0191748
1.75649e+09,0.381465,-0.0301796,0.015979
1.75649e+09,0.411349,-0.0107569,-0.0127832
1.75649e+09,0.422788,0.00364012,-0.00639159
1.75649e+09,0.444845,0.0494148,-0.0245011
1.75649e+09,0.418703,0.0417712,-0.0319579
1.75649e+09,0.433338,0.0238058,-0.0255663
1.75649e+09,0.462476,0.0405134,-0.0436758
1.75649e+09,0.365863,0.00769674,-0.0905475
1.75649e+09,0.369859,-0.0102887,-0.0948085
1.75649e+09,0.378008,-0.0255892,-0.0884169
1.75649e+09,0.40519,0.0124982,-0.100135
1.75649e+09,0.409675,0.0335415,-0.105461
1.75649e+09,0.452306,0.0638803,-0.136354
1.75649e+09,0.343861,0.0287897,-0.165116
1.75649e+09,0.348315,-0.00203565,-0.145941
1.75649e+09,0.349082,0.00363377,-0.135289
1.75649e+09,0.396832,0.00343585,-0.137419
1.75649e+09,0.542879,-0.0158533,-0.131028
1.75649e+09,0.785695,-0.00931138,-0.150202
1.75649e+09,0.573504,0.0322795,-0.113983
1.75649e+09,0.450076,0.0604576,-0.0490022
1.75649e+09,0.34832,0.0822005,-0.0500674
1.75649e+09,0.354302,0.0393053,-0.0628506
1.75649e+09,0.433573,0.0181474,-0.0255663
1.75649e+09,0.497995,0.0201906,0.0181095
1.75649e+09,0.453975,-0.0156039,0.0436758
1.75649e+09,0.429905,-0.0273073,0.0394148
1.75649e+09,0.421438,-0.0175622,0.056459
1.75649e+09,0.433828,0.00329587,0.0745685
1.75649e+09,0.436482,0.00921951,0.0884169
1.75649e+09,0.426234,0.0107889,0.105461
1.75649e+09,0.447434,0.029114,0.115049
1.75649e+09,0.440021,0.00543179,0.117179
1.75649e+09,0.446329,-0.00656484,0.12144
1.75649e+09,0.423841,-0.0199047,0.129962
1.75649e+09,0.430591,-0.00961192,0.137419
1.75649e+09,0.406801,0.0140965,0.142745
1.75649e+09,0.408572,0.0382605,0.152333
1.75649e+09,0.412484,0.0279733,0.134223
1.75649e+09,0.426162,0.0147452,0.120375
1.75649e+09,0.42691,-0.0131036,0.113983
1.75649e+09,0.416606,-0.0257272,0.12144
1.75649e+09,0.355174,0.0141181,0.127832
1.75649e+09,0.344431,0.0172614,0.1012
1.75649e+09,0.36618,0.0258548,0.0905475
1.75649e+09,0.384,0.0300555,0.0543285
1.75649e+09,0.396698,0.0210169,-0.0234358
1.75649e+09,0.356095,0.0312902,-0.0447411
1.75649e+09,0.372706,0.0335209,-0.0490022
1.75649e+09,0.348985,0.0235419,-0.0511327
1.75649e+09,0.394879,-0.0129162,-0.0639159
1.75649e+09,0.413368,-0.014656,-0.0830906
1.75649e+09,0.393972,-0.00768474,-0.0937433
1.75649e+09,0.395873,0.00604261,-0.0905475
1.75649e+09,0.36147,0.00503225,-0.0671116
1.75649e+09,0.373479,0.0136227,-0.0543285
1.75649e+09,0.416132,-0.0165567,-0.0447411
1.75649e+09,0.427972,-0.0216267,-0.0660464
1.75649e+09,0.403664,-0.0338036,-0.0713727
1.75649e+09,0.39281,0.0270717,-0.0543285
1.75649e+09,0.373114,0.0302379,-0.0500674
1.75649e+09,0.367601,0.00862845,-0.0468716
1.75649e+09,0.399762,0.00342389,-0.0266316
1.75649e+09,0.340437,-0.00215869,-0.0287621
1.75649e+09,0.348648,-0.00669365,-0.0287621
1.75649e+09,0.309455,0.023765,-0.0372843
1.75649e+09,0.317543,0.00957912,-0.0415453
1.75649e+09,0.35146,0.016596,-0.0458064
1.75649e+09,0.447188,0.0218716,-0.0511327
1.75649e+09,0.481377,0.0221829,-0.0298274
1.75649e+09,0.482407,0.0170424,-0.0372843
1.75649e+09,0.407228,0.014845,-0.0276969
1.75649e+09,0.409432,0.0139517,-0.0234358
1.75649e+09,0.413245,0.0216872,-0.0266316
1.75649e+09,0.507721,0.0500931,-0.0255663
1.75649e+09,0.497349,0.0287019,-0.0415453
1.75649e+09,0.473876,0.0175588,-0.04048
1.75649e+09,0.440342,0.0224957,-0.0351537
1.75649e+09,0.430965,0.0231964,-0.0127832
1.75649e+09,0.429376,0.0207685,-0.00426106
1.75649e+09,0.487316,0.0275219,-0.0149137
1.75649e+09,0.489814,0.0223004,-0.0266316
1.75649e+09,0.465266,0.0159187,-0.015979
1.75649e+09,0.440891,0.0145776,-0.00639159
1.75649e+09,0.471972,0.0119813,0.015979
1.75649e+09,0.45682,0.00985639,0.00532632
1.75649e+09,0.455581,-0.00266817,-0.00106526
1.75649e+09,0.455505,0.0036149,0.0106526
1.75649e+09,0.461098,0.00324396,-0.00213053
1.75649e+09,0.469457,0.0177187,0.0255663
1.75649e+09,0.467853,0.000685812,0.0308927
1.75649e+09,0.459913,0.014982,0.0255663
1.75649e+09,0.444605,-0.0123555,0.0191748
1.75649e+09,0.459995,0.00520888,0.0266316
1.75649e+09,0.452063,-0.0119296,0.0479369
1.75649e+09,0.46164,0.00313176,0.0447411
1.75649e+09,0.457053,-0.00398185,0.0468716
1.75649e+09,0.462858,-0.00294519,0.0500674
1.75649e+09,0.479487,0.0107722,0.0607201
1.75649e+09,0.473027,-0.00698697,0.0585895
1.75649e+09,0.472197,-0.000446808,0.076699
1.75649e+09,0.453841,-0.0268693,0.0617853
1.75649e+09,0.465078,-0.0029882,0.0649811
1.75649e+09,0.485715,-0.00131797,0.0617853
1.75649e+09,0.489455,-0.0109134,0.0681769
1.75649e+09,0.420905,-0.000481265,0.0671116
1.75649e+09,0.441695,-0.00319312,0.0607201
1.75649e+09,0.472781,-0.0351814,0.0798948
1.75649e+09,0.467966,0.0223988,-0.0703074
1.75649e+09,0.492457,0.0249346,-0.0287621
1.75649e+09,0.427622,0.0236044,0.00745685
1.75649e+09,0.355416,0.120534,0.0245011
1.75649e+09,0.365147,0.0449411,0.0106526
1.75649e+09,0.389434,0.0379259,-0.0138484
1.75649e+09,0.46932,0.0248702,0.0213053
1.75649e+09,0.458562,-0.0301166,0.0245011
1.75649e+09,0.492526,0.0203774,0.0106526
1.75649e+09,0.419501,0.0535744,0.0213053
1.75649e+09,0.386931,0.0801962,0.0170442
1.75649e+09,0.4354,0.0633674,-0.0127832
1.75649e+09,0.427279,0.0556862,-0.0170442
