timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00349089,2.86466,1.14742,2.63219,0.444477,-0.122971,-0.00319579
1.75649e+09,0.00327048,2.86359,1.14848,2.63215,0.444477,-0.122971,-0.0117179
1.75649e+09,0.0032844,2.86251,1.14954,2.63208,0.444477,-0.122971,-0.0213053
1.75649e+09,0.00331638,2.86125,1.15017,2.63196,0.425104,0.0210289,-0.036219
1.75649e+09,0.00333001,2.86004,1.15076,2.63182,0.402956,0.0210289,-0.0426106
1.75649e+09,0.0032742,2.85891,1.15132,2.63161,0.38329,0.0210289,-0.0617853
1.75649e+09,0.0036533,2.85778,1.15216,2.63129,0.383017,-0.0505924,-0.0884169
1.75649e+09,0.00308596,2.85683,1.15287,2.63102,0.383017,-0.0505924,-0.0884169
1.75649e+09,0.00334664,2.85579,1.15365,2.63072,0.383017,-0.0505924,-0.0884169
1.75649e+09,0.00330776,2.85453,1.15425,2.63043,0.422842,0.0272205,-0.0884169
1.75649e+09,0.00336794,2.85314,1.15482,2.63017,0.440601,0.0546349,-0.0756338
1.75649e+09,0.00323595,2.85178,1.15538,2.62997,0.451925,0.0546349,-0.0617853
1.75649e+09,0.0196572,2.84348,1.15881,2.62891,0.4534,0.0546349,-0.0543285
1.75649e+09,0.000221076,2.84339,1.15885,2.62889,0.465428,0.0546349,-0.0543285
1.75649e+09,0.00356876,2.84184,1.15949,2.6287,0.465428,0.0546349,-0.0543285
1.75649e+09,0.0030672,2.84056,1.16005,2.62852,0.4534,0.0463188,-0.0575243
1.75649e+09,0.00343216,2.8391,1.16062,2.62833,0.4534,0.0640886,-0.0575243
1.75649e+09,0.00339784,2.83757,1.16114,2.62813,0.465428,0.0877365,-0.0575243
1.75649e+09,0.00341781,2.836,1.16178,2.62799,0.493208,0.0640886,-0.04048
1.75649e+09,0.00329104,2.83452,1.16246,2.62789,0.493208,0.0398812,-0.0319579
1.75649e+09,0.00539041,2.8321,1.16358,2.62776,0.493208,0.0398812,-0.0234358
1.75649e+09,0.00121543,2.83165,1.16387,2.62779,0.440453,-0.0289672,0.0213053
1.75649e+09,0.00330234,2.83046,1.16466,2.62789,0.431727,-0.0289672,0.0298274
1.75649e+09,0.00348316,2.82926,1.16545,2.62803,0.410625,-0.0289672,0.04048
1.75649e+09,0.00336755,2.82813,1.16615,2.62826,0.393558,-0.0176627,0.0692422
1.75649e+09,0.00328235,2.82707,1.16682,2.6285,0.383667,-0.0176627,0.0735032
1.75649e+09,0.00364629,2.82591,1.16754,2.6288,0.37326,-0.0176627,0.0809601
1.75649e+09,0.00300666,2.82499,1.16819,2.62916,0.37326,-0.0369587,0.12144
1.75649e+09,0.00330975,2.82396,1.16891,2.62963,0.378829,-0.0369587,0.140615
1.75649e+09,0.00339174,2.8229,1.16965,2.63012,0.378829,-0.0369587,0.145941
1.75649e+09,0.00324121,2.82172,1.17032,2.6306,0.41636,-0.00169899,0.145941
1.75649e+09,0.00344412,2.82045,1.17103,2.63114,0.423139,-0.00169899,0.157659
1.75649e+09,0.00335109,2.81922,1.17173,2.63167,0.423139,-0.00169899,0.157659
1.75649e+09,0.00330206,2.81805,1.17245,2.63218,0.41636,-0.0165254,0.156594
1.75649e+09,0.00342356,2.81683,1.1732,2.63272,0.41636,-0.0187642,0.155529
1.75649e+09,0.00325362,2.81568,1.17397,2.63322,0.423139,-0.0323562,0.155529
1.75649e+09,0.00342876,2.81433,1.17484,2.63366,0.468222,-0.0323562,0.127832
1.75649e+09,0.00324934,2.81306,1.17568,2.63402,0.468222,-0.0323562,0.109722
1.75649e+09,0.00364259,2.8116,1.17657,2.63427,0.468222,-0.0204695,0.0692422
1.75649e+09,0.003179,2.81044,1.17729,2.63439,0.431266,-0.0204695,0.0372843
1.75649e+09,0.00309032,2.80934,1.17798,2.6345,0.418391,-0.0204695,0.0351537
1.75649e+09,0.00341743,2.80814,1.17873,2.63462,0.412492,-0.0227996,0.0351537
1.75649e+09,0.00335968,2.80701,1.17945,2.63459,0.398524,-0.0227996,-0.00745685
1.75649e+09,0.00316527,2.80607,1.18008,2.63453,0.357239,-0.031527,-0.0181095
1.75649e+09,0.00346655,2.80511,1.18071,2.63446,0.330364,-0.0227996,-0.02024
1.75649e+09,0.00336453,2.80417,1.18131,2.6344,0.330364,-0.0227996,-0.02024
1.75649e+09,0.00334143,2.80325,1.18193,2.63433,0.330364,-0.0276014,-0.02024
1.75649e+09,0.00328111,2.80213,1.1827,2.63422,0.412965,-0.038378,-0.0319579
1.75649e+09,0.00340663,2.80094,1.18346,2.63411,0.412965,-0.0276014,-0.0319579
1.75649e+09,0.00316995,2.79986,1.18421,2.63403,0.412965,-0.0388227,-0.0276969
1.75649e+09,0.00331045,2.79873,1.18494,2.63392,0.404516,-0.0276014,-0.0319579
1.75649e+09,0.00359577,2.79756,1.18574,2.63382,0.391699,-0.0355795,-0.0276969
1.75649e+09,0.00325728,2.79651,1.18646,2.63374,0.391699,-0.0351523,-0.0245011
1.75649e+09,0.00379236,2.79527,1.1873,2.63365,0.391699,-0.0355795,-0.0245011
1.75649e+09,0.00289168,2.7943,1.18795,2.63366,0.404208,-0.0355795,0.00319579
1.75649e+09,0.00318617,2.79322,1.18869,2.63367,0.40953,-0.0355795,0.00319579
1.75649e+09,0.00343137,2.79203,1.18948,2.63368,0.413877,-0.0351523,0.00319579
1.75649e+09,0.00325433,2.79091,1.19023,2.63368,0.413877,-0.0322679,0
1.75649e+09,0.00341799,2.78971,1.19102,2.63366,0.41879,-0.0322679,-0.00639159
1.75649e+09,0.00343052,2.7885,1.1918,2.63362,0.41879,-0.0261124,-0.0106526
1.75649e+09,0.00329679,2.78734,1.19255,2.63359,0.41879,-0.0261124,-0.0106526
1.75649e+09,0.00322362,2.78618,1.19328,2.63353,0.423794,-0.0232891,-0.0170442
1.75649e+09,0.00349605,2.7849,1.19408,2.63346,0.430027,-0.0232891,-0.0191748
1.75649e+09,0.00314718,2.78376,1.1948,2.6334,0.430027,-0.0219507,-0.02024
1.75649e+09,0.00324189,2.78256,1.19554,2.63332,0.433536,-0.0189178,-0.0234358
1.75649e+09,0.00336491,2.78124,1.19634,2.63322,0.459039,-0.0189178,-0.0298274
1.75649e+09,0.00360335,2.77983,1.19721,2.63312,0.459039,-0.0184727,-0.0298274
1.75649e+09,0.00324146,2.77856,1.19798,2.63302,0.459039,-0.0184727,-0.0298274
1.75649e+09,0.00344986,2.77726,1.19878,2.63295,0.439835,-0.0184727,-0.0213053
1.75649e+09,0.00341399,2.77599,1.19958,2.63292,0.439835,-0.0232638,-0.00852211
1.75649e+09,0.00300937,2.77486,1.20027,2.6329,0.439835,-0.0184727,-0.00639159
1.75649e+09,0.00336305,2.77352,1.20111,2.63288,0.469206,-0.0232638,-0.00639159
1.75649e+09,0.00342189,2.77216,1.20196,2.63285,0.469206,-0.02429,-0.00639159
1.75649e+09,0.00329526,2.77085,1.20279,2.63286,0.469206,-0.0264337,0.00106526
1.75649e+09,0.00493509,2.76894,1.20401,2.63286,0.458485,-0.0259264,0.00106526
1.75649e+09,0.00170994,2.76827,1.20443,2.63289,0.458485,-0.0264337,0.015979
1.75649e+09,0.00314898,2.76705,1.2052,2.63294,0.458485,-0.0264337,0.0170442
1.75649e+09,0.00350397,2.76561,1.20612,2.633,0.486304,-0.026617,0.0170442
1.75649e+09,0.00317765,2.76429,1.20695,2.63306,0.490972,-0.0276567,0.0191748
1.75649e+09,0.00343345,2.76287,1.20787,2.63316,0.490972,-0.0337302,0.0266316
1.75649e+09,0.00337399,2.76151,1.20879,2.63325,0.486304,-0.0394294,0.0266316
1.75649e+09,0.00342541,2.76014,1.20976,2.63335,0.486304,-0.0536544,0.0298274
1.75649e+09,0.00304709,2.75893,1.21062,2.63344,0.483534,-0.0536544,0.0298274
1.75649e+09,0.00346452,2.75761,1.21157,2.63354,0.466895,-0.0536544,0.0298274
1.75649e+09,0.00352381,2.7562,1.21239,2.63359,0.46281,-0.00747684,0.0127832
1.75649e+09,0.0032112,2.7549,1.21313,2.63352,0.466895,-0.00615157,-0.02024
1.75649e+09,0.00329669,2.75357,1.21389,2.63345,0.46281,-0.00492238,-0.0223706
1.75649e+09,0.00334,2.75227,1.21463,2.63338,0.448491,-0.00438996,-0.02024
1.75649e+09,0.00340762,2.75089,1.21529,2.6334,0.448491,0.0266682,0.00639159
1.75649e+09,0.00339813,2.74965,1.21589,2.63342,0.404932,0.0266682,0.00639159
1.75649e+09,0.00320668,2.74849,1.21648,2.63344,0.404932,0.0115199,0.00639159
1.75649e+09,0.00347902,2.74724,1.21714,2.63347,0.404932,0.0115199,0.00639159
1.75649e+09,0.00320682,2.74599,1.21788,2.63347,0.455764,-0.0125141,0
1.75649e+09,0.0033314,2.74468,1.21866,2.63346,0.455764,-0.0125141,-0.00213053
1.75649e+09,0.00328653,2.74336,1.21944,2.63345,0.465265,-0.0125141,-0.00426106
1.75649e+09,0.00328161,2.74204,1.22019,2.63343,0.465265,-0.00450857,-0.00426106
1.75649e+09,0.00347559,2.74066,1.22098,2.63342,0.455764,-0.00450857,-0.00426106
1.75649e+09,0.00306762,2.73954,1.22162,2.6334,0.42,-0.00450857,-0.00426106
1.75649e+09,0.00338894,2.7383,1.22235,2.63341,0.424149,-0.0108395,0.00106526
1.75649e+09,0.00382732,2.73691,1.22317,2.63341,0.423563,-0.0108395,0.00106526
1.75649e+09,0.00304341,2.7358,1.22383,2.63344,0.423563,-0.0108395,0.00852211
1.75649e+09,0.00312162,2.73463,1.22446,2.63346,0.424149,0.00563387,0.00852211
1.75649e+09,0.00389271,2.73307,1.22516,2.63349,0.438428,0.0371187,0.00745685
1.75649e+09,0.00272927,2.73195,1.22562,2.6335,0.438428,0.0535875,0.00106526
1.75649e+09,0.00347451,2.73053,1.22619,2.63349,0.438428,0.0535875,-0.00213053
1.75649e+09,0.00336797,2.72917,1.22675,2.63343,0.433405,0.0535875,-0.0170442
1.75649e+09,0.0033413,2.72782,1.22729,2.63335,0.433405,0.0535875,-0.0234358
1.75649e+09,0.0034035,2.72644,1.22785,2.63327,0.433405,0.0535875,-0.0234358
1.75649e+09,0.00858595,2.72289,1.22913,2.63307,0.433405,0.0706328,-0.0234358
1.75649e+09,0.000600953,2.72263,1.22921,2.63306,0.437509,0.106504,-0.0245011
1.75649e+09,0.000716223,2.7223,1.22925,2.63302,0.437509,0.168257,-0.0479369
1.75649e+09,0.00354845,2.72065,1.22949,2.63285,0.437509,0.168257,-0.0479369
1.75649e+09,0.00309634,2.71922,1.22969,2.6327,0.437509,0.168257,-0.0479369
1.75649e+09,0.00326452,2.71795,1.23035,2.63289,0.437509,0.0124505,0.0553937
1.75649e+09,0.00332234,2.7166,1.2312,2.63307,0.478494,-0.0239551,0.0553937
1.75649e+09,0.00335554,2.71525,1.23207,2.63326,0.478494,-0.0316642,0.0553937
1.75649e+09,0.00342187,2.71387,1.23296,2.63346,0.478494,-0.0316642,0.0585895
1.75649e+09,0.00328143,2.71261,1.23381,2.63365,0.460717,-0.0374368,0.0585895
1.75649e+09,0.00342173,2.71131,1.23471,2.63385,0.460717,-0.0474003,0.0585895
1.75649e+09,0.00324342,2.71006,1.23553,2.63412,0.460717,-0.0316642,0.0852211
1.75649e+09,0.00356869,2.70851,1.23643,2.63448,0.501185,-0.0103648,0.0990696
1.75649e+09,0.00314983,2.7071,1.23714,2.63479,0.501185,0.0210075,0.0990696
1.75649e+09,0.00345327,2.70552,1.23787,2.63513,0.501185,0.0376567,0.0990696
1.75649e+09,0.00338623,2.70427,1.23842,2.63546,0.402,0.0376567,0.0958738
1.75649e+09,0.00311957,2.70317,1.2389,2.63575,0.38434,0.0376567,0.0948085
1.75649e+09,0.0034589,2.70197,1.23942,2.63608,0.376654,0.0360134,0.0937433
1.75649e+09,0.00325969,2.70083,1.23991,2.63638,0.376654,0.0360134,0.0937433
1.75649e+09,0.00347078,2.69963,1.24043,2.6366,0.376654,0.0360134,0.0628506
1.75649e+09,0.00374258,2.69834,1.24099,2.63675,0.374705,0.0360134,0.04048
1.75649e+09,0.00289811,2.69736,1.24141,2.63684,0.365859,0.0360134,0.0298274
1.75649e+09,0.00348644,2.69618,1.24193,2.63694,0.365859,0.03459,0.0298274
1.75649e+09,0.00323292,2.69513,1.24247,2.63704,0.365859,0.00999162,0.0298274
1.75649e+09,0.0031486,2.69411,1.243,2.63713,0.365859,0.00999162,0.0298274
1.75649e+09,0.0032084,2.69307,1.24354,2.63723,0.36592,0.00815833,0.0298274
1.75649e+09,0.00329943,2.692,1.2441,2.63713,0.365946,0.00807033,-0.0287621
1.75649e+09,0.0033091,2.69092,1.24467,2.63704,0.36816,0.00807033,-0.0287621
1.75649e+09,0.00330319,2.68985,1.24525,2.63694,0.36816,0.00234609,-0.0287621
1.75649e+09,0.00345263,2.68874,1.24586,2.63684,0.36816,0.00234609,-0.0287621
1.75649e+09,0.00357601,2.68759,1.24649,2.63674,0.366812,0.000794615,-0.0287621
1.75649e+09,0.00328078,2.68653,1.24707,2.63668,0.366812,0.00189751,-0.0181095
1.75649e+09,0.00310125,2.68554,1.24761,2.63663,0.364607,0.00189751,-0.0181095
1.75649e+09,0.00334001,2.68447,1.24819,2.63657,0.364607,0.00189751,-0.0170442
1.75649e+09,0.00339573,2.68338,1.24879,2.63657,0.364607,0.00118325,-0.00106526
1.75649e+09,0.00328873,2.68351,1.24871,2.63658,-0.0470422,0.00189751,0.00319579
1.75649e+09,0.00336464,2.68363,1.24859,2.63659,-0.0470422,0.0128758,0.00319579
1.75649e+09,0.00328528,2.68377,1.24851,2.63661,-0.0470422,0.0014146,0.00639159
1.75649e+09,0.00350138,2.68363,1.24822,2.63663,-0.00730443,0.0916169,0.00639159
1.75649e+09,0.00327654,2.68239,1.24851,2.63664,0.37471,0.105647,0.00319579
1.75649e+09,0.00340305,2.6811,1.24881,2.63663,0.37471,0.105647,-0.00319579
1.75649e+09,0.00313689,2.67993,1.24913,2.63664,0.37471,0.0916169,0.00319579
1.75649e+09,0.00370229,2.67887,1.24933,2.63663,0.2768,0.0916169,-0.00319579
1.75649e+09,0.00332613,2.67792,1.24951,2.63664,0.2768,0.0910509,0.00319579
1.75649e+09,0.00313773,2.67702,1.24968,2.63666,0.2768,0.0910509,0.00532632
1.75649e+09,0.00337154,2.67606,1.24986,2.63672,0.2768,0.0910509,0.0191748
1.75649e+09,0.00315262,2.67513,1.25001,2.63678,0.280348,0.100567,0.0191748
1.75649e+09,0.00337289,2.67412,1.25016,2.63685,0.282513,0.104599,0.0191748
1.75649e+09,0.00353188,2.67298,1.25015,2.6369,0.280348,0.160121,0.015979
1.75649e+09,0.003187,2.67197,1.25012,2.63695,0.273409,0.160121,0.015979
1.75649e+09,0.00335687,2.67097,1.25006,2.63701,0.252698,0.160121,0.015979
1.75649e+09,0.00352963,2.67003,1.25004,2.63711,0.22936,0.134927,0.0298274
1.75649e+09,0.00317713,2.66919,1.25001,2.63724,0.22936,0.134927,0.0394148
1.75649e+09,0.00338839,2.66829,1.24999,2.63737,0.22936,0.134927,0.0394148
1.75649e+09,0.00331339,2.66732,1.24989,2.63749,0.241996,0.166818,0.0351537
1.75649e+09,0.00309681,2.66641,1.2498,2.63761,0.241996,0.166818,0.0394148
1.75649e+09,0.00338888,2.66542,1.2497,2.63774,0.241996,0.166818,0.0394148
1.75649e+09,0.00350039,2.6644,1.24961,2.6379,0.241996,0.165663,0.0447411
1.75649e+09,0.00318499,2.66349,1.24956,2.63809,0.241996,0.149944,0.0596548
1.75649e+09,0.00346206,2.66229,1.24972,2.63831,0.326559,0.125571,0.0628506
1.75649e+09,0.00331213,2.66146,1.25045,2.63855,0.326559,-0.0701128,0.0735032
1.75649e+09,0.00358663,2.6606,1.25132,2.63881,0.326559,-0.0972354,0.0735032
1.75649e+09,0.00312764,2.66017,1.2519,2.639,0.210185,-0.0976362,0.0596548
1.75649e+09,0.0032748,2.66018,1.25226,2.63871,0.0489862,-0.0976362,-0.0884169
1.75649e+09,0.00337795,2.66034,1.25255,2.63832,0.00161038,-0.0976362,-0.115049
1.75649e+09,0.0033505,2.66049,1.25284,2.63794,0.00161038,-0.0976362,-0.115049
1.75649e+09,0.00320011,2.66064,1.25312,2.63757,0.00161038,-0.0976362,-0.115049
1.75649e+09,0.00328798,2.66079,1.2534,2.63719,0.00161038,-0.0976362,-0.115049
1.75649e+09,0.00335366,2.66094,1.25369,2.6368,0.00161038,-0.0976362,-0.115049
1.75649e+09,0.00323048,2.6608,1.25368,2.63662,0.038137,0.0251749,-0.0575243
1.75649e+09,0.00341142,2.66056,1.25363,2.63649,0.052156,0.0457802,-0.0383495
1.75649e+09,0.00333999,2.66032,1.25357,2.63638,0.0555721,0.0489769,-0.0308927
1.75649e+09,0.00372163,2.65994,1.25331,2.63628,0.0555721,0.112557,-0.0287621
1.75649e+09,0.00329704,2.65961,1.25307,2.63621,0.052156,0.112557,-0.02024
1.75649e+09,0.00319167,2.65932,1.25282,2.6362,0.0413891,0.112557,-0.00213053
1.75649e+09,0.00305098,2.65913,1.25266,2.6362,0.0294831,0.0764099,-0.00106526
1.75649e+09,0.00330621,2.65895,1.25254,2.63623,0.0294831,0.054928,0.00745685
1.75649e+09,0.00346877,2.65877,1.25243,2.6363,0.0294831,0.054928,0.02024
1.75649e+09,0.00353411,2.6586,1.25233,2.63638,0.0301509,0.0483483,0.0245011
1.75649e+09,0.00329152,2.65844,1.25225,2.63648,0.0301509,0.0456201,0.0287621
1.75649e+09,0.00344845,2.65827,1.25216,2.63659,0.0301509,0.0456201,0.0319579
1.75649e+09,0.00312864,2.65819,1.25217,2.6367,0.024013,0.00768154,0.036219
1.75649e+09,0.00712126,2.65802,1.25221,2.63697,0.024013,0.00768154,0.0372843
1.75649e+09,0.00281301,2.65795,1.25222,2.63709,0.024013,0.00768154,0.0458064
1.75649e+09,0.00328988,2.65779,1.25227,2.63725,0.0497113,0.00956425,0.0458064
1.75649e+09,0.00335803,2.65761,1.25234,2.63742,0.055464,0.00956425,0.052198
1.75649e+09,0.00354393,2.65742,1.2524,2.63762,0.055464,0.00956425,0.0553937
1.75649e+09,0.00302997,2.65729,1.25248,2.6378,0.0497113,-0.00164855,0.0617853
1.75649e+09,0.00350763,2.65727,1.25252,2.63802,0.0125377,-0.00729216,0.0628506
1.75649e+09,0.00327317,2.6573,1.25258,2.63825,-0.00178504,-0.0196076,0.0692422
1.75649e+09,0.00325037,2.65736,1.25262,2.63848,-0.00841864,-0.0196076,0.0692422
1.75649e+09,0.00350315,2.65744,1.25265,2.63873,-0.0176277,-0.0196076,0.0713727
1.75649e+09,0.00339838,2.65753,1.25264,2.63897,-0.023578,-0.00975807,0.0713727
1.75649e+09,0.00323355,2.65761,1.25263,2.6392,-0.023578,-0.00975807,0.0713727
1.75649e+09,0.00320338,2.6577,1.25261,2.63945,-0.0275408,-0.00800096,0.0788296
1.75649e+09,0.00345875,2.65783,1.25258,2.63977,-0.0355318,-0.00975807,0.0916127
1.75649e+09,0.00345416,2.65797,1.25255,2.64009,-0.039867,-0.0132234,0.0937433
1.75649e+09,0.0033777,2.65814,1.25251,2.64041,-0.0491708,-0.0132234,0.0937433
1.75649e+09,0.00323161,2.6583,1.25247,2.64071,-0.0491708,-0.0132234,0.0937433
1.75649e+09,0.00335823,2.65846,1.25243,2.64103,-0.0491708,-0.0132234,0.0937433
1.75649e+09,0.00317779,2.65856,1.25242,2.64133,-0.0291808,-0.011307,0.0937433
1.75649e+09,0.0037312,2.65866,1.25241,2.64169,-0.0236519,-0.0110203,0.0990696
1.75649e+09,0.00290254,2.65873,1.2524,2.64199,-0.0236519,-0.00731679,0.1012
1.75649e+09,0.00332483,2.65881,1.25238,2.64232,-0.0236519,-0.00731679,0.1012
1.75649e+09,0.00338452,2.65889,1.25237,2.64267,-0.0236519,-0.00731679,0.1012
1.75649e+09,0.00339617,2.65897,1.25235,2.64301,-0.0236519,-0.00731679,0.1012
1.75649e+09,0.00315176,2.65905,1.25234,2.64333,-0.0236519,-0.00731679,0.1012
1.75649e+09,0.00323545,2.65912,1.25231,2.64352,-0.0219485,-0.00323253,0.0575243
1.75649e+09,0.00348831,2.65919,1.25228,2.64364,-0.0219485,-0.00323253,0.0351537
1.75649e+09,0.00331579,2.65926,1.25226,2.64374,-0.0219485,-0.00323253,0.0298274
1.75649e+09,0.00368709,2.65943,1.25219,2.64376,-0.0497124,-0.00644579,0.00532632
1.75649e+09,0.00324525,2.6596,1.25215,2.64377,-0.0528181,-0.0122994,0.00319579
1.75649e+09,0.00380087,2.65984,1.25212,2.64372,-0.058808,-0.0234737,-0.0117179
1.75649e+09,0.00261673,2.65999,1.25211,2.64367,-0.0528181,-0.0246595,-0.0213053
1.75649e+09,0.00330051,2.66018,1.2521,2.64359,-0.050665,-0.0246595,-0.0245011
1.75649e+09,0.00355429,2.66038,1.25209,2.6435,-0.0528181,-0.0246595,-0.0245011
1.75649e+09,0.00339851,2.66058,1.25205,2.64342,-0.056385,-0.0190161,-0.0245011
1.75649e+09,0.00318435,2.66077,1.25202,2.64332,-0.056385,-0.0190161,-0.0298274
1.75649e+09,0.00341011,2.66097,1.25198,2.64322,-0.056385,-0.0190161,-0.0298274
1.75649e+09,0.00327049,2.66116,1.25195,2.64312,-0.056385,-0.01887,-0.0308927
1.75649e+09,0.00333895,2.66134,1.2519,2.64302,-0.0535884,-0.0118065,-0.0308927
1.75649e+09,0.00384396,2.66137,1.2519,2.6429,-0.00730299,-0.00461786,-0.0308927
1.75649e+09,0.00279009,2.66137,1.2519,2.64282,0.00111941,-0.000340513,-0.0287621
1.75649e+09,0.0033673,2.66137,1.25191,2.64272,0.00116991,-0.000224911,-0.0276969
1.75649e+09,0.00322471,2.66136,1.25191,2.64264,0.00116991,-0.00019532,-0.0245011
1.75649e+09,0.00328298,2.66136,1.25191,2.64257,0.00116991,-0.000188509,-0.0213053
1.75649e+09,0.00341861,2.66136,1.25191,2.64251,0.00113317,-0.000184016,-0.0181095
1.75649e+09,0.00341438,2.66135,1.25192,2.64245,0.00106223,-0.000176269,-0.0181095
1.75649e+09,0.00340375,2.66135,1.25192,2.64241,0.000996468,-0.000167937,-0.0106526
1.75649e+09,0.00326041,2.66135,1.25192,2.64238,0.000964633,-0.0001634,-0.0106526
1.75649e+09,0.00350903,2.66135,1.25192,2.64235,0.000906674,-0.000152895,-0.00958738
1.75649e+09,0.00321475,2.66134,1.25192,2.64232,0.000850767,-0.000141745,-0.00745685
1.75649e+09,0.00310558,2.66134,1.25193,2.64229,0.000824152,-0.000136252,-0.00958738
1.75649e+09,0.00350938,2.66134,1.25193,2.64225,0.000772814,-0.000125824,-0.0117179
1.75649e+09,0.00328989,2.66134,1.25193,2.64221,0.000724712,-0.000115652,-0.0117179
1.75649e+09,0.00328721,2.66134,1.25193,2.64217,0.000702199,-0.00011067,-0.0117179
1.75649e+09,0.00342453,2.66133,1.25193,2.64213,0.000657782,-0.000101512,-0.0117179
1.75649e+09,0.00342885,2.66133,1.25193,2.6421,0.00061787,-9.3516e-05,-0.0106526
1.75649e+09,0.00336487,2.66133,1.25193,2.64206,0.000596326,-8.93297e-05,-0.0106526
1.75649e+09,0.00324281,2.66133,1.25193,2.64203,0.000560249,-8.27059e-05,-0.0106526
1.75649e+09,0.00338193,2.66133,1.25194,2.64199,0.000524718,-7.73672e-05,-0.0106526
1.75649e+09,0.00310026,2.66133,1.25194,2.64195,0.000508275,-7.47332e-05,-0.0127832
1.75649e+09,0.00340132,2.66132,1.25194,2.64191,0.000477283,-7.00779e-05,-0.0127832
1.75649e+09,0.00348606,2.66132,1.25194,2.64187,0.000447849,-6.60442e-05,-0.00958738
1.75649e+09,0.00332545,2.66132,1.25194,2.64185,0.000433733,-6.36799e-05,-0.00639159
1.75649e+09,0.00329861,2.66132,1.25194,2.64182,0.000407718,-5.98164e-05,-0.00958738
1.75649e+09,0.0034391,2.66132,1.25194,2.6418,0.000383489,-5.60586e-05,-0.00639159
1.75649e+09,0.00328004,2.66132,1.25194,2.64179,0.000371894,-5.42674e-05,-0.00426106
1.75649e+09,0.00334882,2.66132,1.25194,2.64178,0.0003502,-5.05662e-05,-0.00106526
1.75649e+09,0.00312635,2.66132,1.25194,2.64177,0.000329175,-4.62924e-05,-0.00319579
1.75649e+09,0.00345269,2.66132,1.25194,2.6418,0.000319365,-4.46718e-05,0.00958738
1.75649e+09,0.00337991,2.66132,1.25194,2.64184,0.000300469,-4.08673e-05,0.0117179
1.75649e+09,0.00311408,2.66131,1.25195,2.64191,0.000282642,-3.72306e-05,0.0213053
1.75649e+09,0.00369041,2.66131,1.25195,2.64199,0.000274164,-3.54508e-05,0.0223706
1.75649e+09,0.00329629,2.66131,1.25195,2.64207,0.000258098,-3.22086e-05,0.0245011
1.75649e+09,0.00343009,2.66131,1.25195,2.64217,0.000242538,-2.93664e-05,0.0276969
1.75649e+09,0.00301043,2.66131,1.25195,2.64225,0.000234851,-2.80052e-05,0.0276969
1.75649e+09,0.0034795,2.66131,1.25195,2.64235,0.000220634,-2.52515e-05,0.0287621
1.75649e+09,0.00316097,2.66131,1.25195,2.64245,0.000207346,-2.27249e-05,0.0298274
1.75649e+09,0.00336865,2.66131,1.25195,2.64255,0.00020101,-2.13055e-05,0.0319579
1.75649e+09,0.00333461,2.66131,1.25195,2.64266,0.00018899,-1.94243e-05,0.0319579
1.75649e+09,0.00321858,2.66131,1.25195,2.64276,0.000177404,-1.74776e-05,0.0319579
1.75649e+09,0.00358243,2.66131,1.25195,2.64287,0.000171998,-1.65496e-05,0.0308927
1.75649e+09,0.00334808,2.66131,1.25195,2.64296,0.000161472,-1.47655e-05,0.0255663
1.75649e+09,0.00316822,2.66131,1.25195,2.64303,0.000151621,-1.30492e-05,0.0213053
1.75649e+09,0.00328499,2.66131,1.25195,2.6431,0.00014699,-1.21947e-05,0.0213053
1.75649e+09,0.00336703,2.66131,1.25195,2.64316,0.000138134,-1.07482e-05,0.0181095
1.75649e+09,0.00323496,2.66131,1.25195,2.64322,0.000129748,-9.53528e-06,0.0181095
1.75649e+09,0.00352693,2.66131,1.25195,2.64328,0.000125569,-8.97595e-06,0.0170442
1.75649e+09,0.00333195,2.66131,1.25195,2.64334,0.000117948,-7.95909e-06,0.0181095
1.75649e+09,0.00345751,2.66131,1.25195,2.6434,0.000110728,-7.12495e-06,0.0181095
1.75649e+09,0.0029963,2.66131,1.25195,2.64348,0.000107325,-6.66484e-06,0.0255663
1.75649e+09,0.00355854,2.66131,1.25195,2.64359,0.000100852,-5.85767e-06,0.0308927
1.75649e+09,0.00338148,2.66131,1.25195,2.6437,9.46799e-05,-5.19186e-06,0.0340885
1.75649e+09,0.00331063,2.6613,1.25195,2.64382,9.17078e-05,-4.83655e-06,0.0351537
1.75649e+09,0.00320452,2.6613,1.25195,2.64393,8.61805e-05,-4.45192e-06,0.0351537
1.75649e+09,0.0032579,2.6613,1.25195,2.64406,8.09709e-05,-3.91617e-06,0.0394148
1.75649e+09,0.0035829,2.6613,1.25195,2.6442,7.85281e-05,-3.71629e-06,0.0394148
1.75649e+09,0.00328349,2.6613,1.25195,2.64433,7.36952e-05,-3.35394e-06,0.0394148
1.75649e+09,0.0031322,2.6613,1.25195,2.64447,6.91212e-05,-3.01321e-06,0.0458064
1.75649e+09,0.00329854,2.6613,1.25195,2.64464,6.6988e-05,-2.86915e-06,0.0500674
1.75649e+09,0.00347582,2.6613,1.25195,2.64482,6.2914e-05,-2.6151e-06,0.052198
1.75649e+09,0.00329794,2.6613,1.25195,2.64501,5.91372e-05,-2.40214e-06,0.0585895
1.75649e+09,0.00352909,2.6613,1.25195,2.64522,5.72985e-05,-2.30958e-06,0.0585895
