timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00336075,1.36013e-09,1.54793e-09,-0.0166654,-1.0925e-09,6.65416e-09,0.0106526
1.75656e+09,0.00336132,1.37208e-09,1.56077e-09,-0.016626,3.49102e-09,3.87889e-09,0.0117179
1.75656e+09,0.00317681,1.36873e-09,1.56828e-09,-0.0165888,-1.0925e-09,2.34421e-09,0.0117179
1.75656e+09,0.00348727,1.35882e-09,1.57374e-09,-0.0165479,-2.86803e-09,1.52015e-09,0.0117179
1.75656e+09,0.00338765,1.34413e-09,1.57914e-09,-0.0165046,-4.36045e-09,1.52015e-09,0.0127832
1.75656e+09,0.00314353,1.32879e-09,1.56714e-09,-0.0164644,-4.81799e-09,-3.8943e-09,0.0127832
1.75656e+09,0.00342524,1.31199e-09,1.54918e-09,-0.0164206,-4.81799e-09,-5.32557e-09,0.0127832
1.75656e+09,0.00341091,1.29509e-09,1.5212e-09,-0.016377,-4.81799e-09,-8.28194e-09,0.0127832
1.75656e+09,0.00317329,1.27938e-09,1.49518e-09,-0.0163872,-4.81799e-09,-8.28194e-09,-0.00319579
1.75656e+09,0.0034557,1.27199e-09,1.46667e-09,-0.0163982,-2.00041e-09,-8.28194e-09,-0.00319579
1.75656e+09,0.00326711,1.26865e-09,1.45016e-09,-0.0164121,-9.41851e-10,-5.07119e-09,-0.00426106
1.75656e+09,0.00327805,1.26531e-09,1.4351e-09,-0.0164436,-9.41851e-10,-4.61053e-09,-0.00958738
1.75656e+09,0.00349078,1.26188e-09,1.42664e-09,-0.0164659,-9.41851e-10,-2.43907e-09,-0.00639159
1.75656e+09,0.00319184,1.26277e-09,1.43814e-09,-0.0164965,2.19387e-10,3.60709e-09,-0.00958738
1.75656e+09,0.00339236,1.26372e-09,1.45036e-09,-0.0165326,2.19387e-10,3.60709e-09,-0.0106526
1.75656e+09,0.00336693,1.26471e-09,1.4656e-09,-0.0165864,2.19387e-10,4.53011e-09,-0.015979
1.75656e+09,0.00349406,1.27774e-09,1.48121e-09,-0.0166497,3.65563e-09,4.53011e-09,-0.0181095
1.75656e+09,0.00322383,1.28962e-09,1.48628e-09,-0.0167081,3.65563e-09,1.63436e-09,-0.0181095
1.75656e+09,0.00311428,1.2974e-09,1.48472e-09,-0.0167645,2.50615e-09,-4.60971e-10,-0.0181095
1.75656e+09,0.00362414,1.30658e-09,1.49049e-09,-0.0168224,2.50615e-09,1.63436e-09,-0.015979
1.75656e+09,0.00325671,1.31003e-09,1.49575e-09,-0.0168675,1.03275e-09,1.63436e-09,-0.0138484
1.75656e+09,0.003471,1.3138e-09,1.50678e-09,-0.0169118,1.03275e-09,3.19386e-09,-0.0127832
1.75656e+09,0.00333949,1.31604e-09,1.51741e-09,-0.0169332,6.16382e-10,3.19386e-09,-0.00639159
1.75656e+09,0.00306593,1.31937e-09,1.52733e-09,-0.0169495,1.03275e-09,3.25413e-09,-0.00532632
1.75656e+09,0.00345551,1.32313e-09,1.5383e-09,-0.0169495,1.03275e-09,3.19386e-09,0
1.75656e+09,0.00344085,1.32559e-09,1.55817e-09,-0.0169165,6.16382e-10,5.78558e-09,0.00958738
1.75656e+09,0.0031459,1.32426e-09,1.55817e-09,-0.0168864,-4.20532e-10,-7.03807e-12,0.00958738
1.75656e+09,0.00321121,1.32295e-09,1.56859e-09,-0.0168522,-4.64981e-10,3.23739e-09,0.0106526
1.75656e+09,0.00346668,1.32142e-09,1.57403e-09,-0.0168152,-4.64981e-10,1.5606e-09,0.0106526
1.75656e+09,0.00349891,1.31883e-09,1.5854e-09,-0.016778,-7.96154e-10,3.23739e-09,0.0106526
1.75656e+09,0.00308721,1.31645e-09,1.59026e-09,-0.0167418,-7.96154e-10,1.5606e-09,0.0117179
1.75656e+09,0.00344635,1.31617e-09,1.59564e-09,-0.0167014,-1.09683e-10,1.5606e-09,0.0117179
1.75656e+09,0.00333604,1.31613e-09,1.60085e-09,-0.016673,-3.78261e-11,1.5606e-09,0.00852211
1.75656e+09,0.00316342,1.32079e-09,1.59773e-09,-0.0166494,1.49081e-09,-9.62123e-10,0.00745685
1.75656e+09,0.00363214,1.33112e-09,1.59406e-09,-0.0166339,2.86154e-09,-9.62123e-10,0.00426106
1.75656e+09,0.00313685,1.33604e-09,1.6081e-09,-0.0166239,1.49081e-09,4.49992e-09,0.00319579
1.75656e+09,0.0032574,1.34945e-09,1.62515e-09,-0.0166135,4.02928e-09,5.30235e-09,0.00319579
1.75656e+09,0.00350004,1.36861e-09,1.64339e-09,-0.016606,5.38896e-09,5.30235e-09,0.00213053
1.75656e+09,0.00319213,1.38204e-09,1.6601e-09,-0.0166196,4.12034e-09,5.30235e-09,-0.00426106
1.75656e+09,0.00331788,1.40021e-09,1.67739e-09,-0.0166479,5.38896e-09,5.30235e-09,-0.00852211
1.75656e+09,0.00397969,1.42217e-09,1.70795e-09,-0.0166818,5.38896e-09,7.76898e-09,-0.00852211
1.75656e+09,0.00290556,1.43435e-09,1.72012e-09,-0.0167159,4.12034e-09,4.2578e-09,-0.0117179
1.75656e+09,0.00360475,1.44689e-09,1.73339e-09,-0.0167811,3.41707e-09,3.73859e-09,-0.0181095
1.75656e+09,0.00295816,1.45397e-09,1.7381e-09,-0.0168347,2.36773e-09,1.63411e-09,-0.0181095
1.75656e+09,0.00333864,1.46194e-09,1.74165e-09,-0.0168987,2.36773e-09,1.10415e-09,-0.0191748
1.75656e+09,0.00320759,1.47208e-09,1.74323e-09,-0.0169602,3.15132e-09,5.43827e-10,-0.0191748
1.75656e+09,0.00358087,1.48339e-09,1.74498e-09,-0.0170251,3.15132e-09,5.43827e-10,-0.0181095
1.75656e+09,0.0030363,1.49013e-09,1.727e-09,-0.0170801,2.32029e-09,-5.88363e-09,-0.0181095
1.75656e+09,0.003226,1.49623e-09,1.70458e-09,-0.0171385,2.00828e-09,-6.91696e-09,-0.0181095
1.75656e+09,0.00354858,1.4679e-09,1.67272e-09,-0.0171952,-7.82826e-09,-9.11418e-09,-0.015979
1.75656e+09,0.00338612,1.43609e-09,1.64079e-09,-0.017224,-9.22967e-09,-9.59013e-09,-0.00852211
1.75656e+09,0.00329434,1.40508e-09,1.60572e-09,-0.0172451,-9.22967e-09,-1.0806e-08,-0.00639159
1.75656e+09,0.00347011,1.37241e-09,1.56878e-09,-0.0172303,-9.22967e-09,-1.0806e-08,0.00426106
1.75656e+09,0.00313675,1.34288e-09,1.53539e-09,-0.0172136,-9.22967e-09,-1.0806e-08,0.00532632
1.75656e+09,0.00335078,1.31371e-09,1.49293e-09,-0.0171886,-8.48705e-09,-1.28171e-08,0.00745685
1.75656e+09,0.00344888,1.2974e-09,1.44811e-09,-0.0171629,-4.50359e-09,-1.30746e-08,0.00745685
1.75656e+09,0.00328297,1.2819e-09,1.4063e-09,-0.0171314,-4.50359e-09,-1.28171e-08,0.00958738
1.75656e+09,0.00317812,1.26727e-09,1.38846e-09,-0.0171077,-4.50359e-09,-5.68914e-09,0.00745685
1.75656e+09,0.0037049,1.25208e-09,1.36187e-09,-0.0170801,-3.9782e-09,-7.24648e-09,0.00745685
1.75656e+09,0.00306974,1.23957e-09,1.34462e-09,-0.0170539,-3.9782e-09,-5.68914e-09,0.00852211
1.75656e+09,0.00329453,1.24227e-09,1.33934e-09,-0.0170294,8.45884e-10,-1.58802e-09,0.00745685
1.75656e+09,0.00410919,1.24808e-09,1.3501e-09,-0.0169987,1.36984e-09,2.64185e-09,0.00745685
1.75656e+09,0.00257574,1.25787e-09,1.35949e-09,-0.0169905,3.73823e-09,3.70996e-09,0.00319579
1.75656e+09,0.00326338,1.26943e-09,1.37363e-09,-0.0169801,3.46885e-09,4.39217e-09,0.00319579
1.75656e+09,0.00375421,1.28402e-09,1.40601e-09,-0.0169961,3.73823e-09,8.69043e-09,-0.00426106
1.75656e+09,0.0028653,1.29862e-09,1.43097e-09,-0.0170113,4.94821e-09,8.79649e-09,-0.00532632
1.75656e+09,0.00337637,1.32081e-09,1.46248e-09,-0.0170365,6.41192e-09,9.44355e-09,-0.00745685
1.75656e+09,0.00347785,1.34379e-09,1.50189e-09,-0.0170661,6.41192e-09,1.14428e-08,-0.00852211
1.75656e+09,0.00350397,1.37275e-09,1.54206e-09,-0.0171296,8.07001e-09,1.16018e-08,-0.0181095
1.75656e+09,0.00335603,1.3973e-09,1.59114e-09,-0.0171904,7.06196e-09,1.47495e-08,-0.0181095
1.75656e+09,0.00310153,1.42012e-09,1.64143e-09,-0.0172465,7.08019e-09,1.63357e-08,-0.0181095
1.75656e+09,0.00348005,1.44568e-09,1.69784e-09,-0.0173022,7.06196e-09,1.63357e-08,-0.015979
1.75656e+09,0.00327737,1.46974e-09,1.75097e-09,-0.0173406,7.06196e-09,1.63357e-08,-0.0117179
1.75656e+09,0.00345396,1.48741e-09,1.80234e-09,-0.017381,4.85566e-09,1.49574e-08,-0.0117179
1.75656e+09,0.0030954,1.50317e-09,1.84414e-09,-0.0174107,4.85566e-09,1.35913e-08,-0.00958738
1.75656e+09,0.00347346,1.52085e-09,1.89105e-09,-0.0174514,4.85566e-09,1.35913e-08,-0.0117179
1.75656e+09,0.00328605,1.53758e-09,1.93499e-09,-0.0174864,4.85566e-09,1.34589e-08,-0.0106526
1.75656e+09,0.00336202,1.54417e-09,1.974e-09,-0.0175222,1.75695e-09,1.16369e-08,-0.0106526
1.75656e+09,0.00333981,1.55004e-09,2.01277e-09,-0.0175542,1.55413e-09,1.16369e-08,-0.00958738
1.75656e+09,0.00315606,1.55536e-09,2.03644e-09,-0.0175576,1.55413e-09,7.52852e-09,-0.00106526
1.75656e+09,0.003344,1.56097e-09,2.05976e-09,-0.0175362,1.55413e-09,7.00076e-09,0.00639159
1.75656e+09,0.00334608,1.56853e-09,2.07413e-09,-0.0175077,2.18581e-09,4.33536e-09,0.00852211
1.75656e+09,0.00720414,1.58442e-09,2.08219e-09,-0.017431,2.18581e-09,1.1563e-09,0.0106526
1.75656e+09,0.00376021,1.59249e-09,2.07332e-09,-0.0173869,2.18581e-09,-2.31961e-09,0.0117179
1.75656e+09,0.00233309,1.58533e-09,2.06803e-09,-0.0173596,-3.0313e-09,-2.31961e-09,0.0117179
1.75656e+09,0.00342225,1.57455e-09,2.04502e-09,-0.0173231,-3.0313e-09,-6.77991e-09,0.0106526
1.75656e+09,0.00322966,1.56352e-09,2.01666e-09,-0.0172887,-3.26168e-09,-8.83828e-09,0.0106526
1.75656e+09,0.00317502,1.55165e-09,1.9888e-09,-0.017265,-3.58698e-09,-8.83828e-09,0.00745685
1.75656e+09,0.00334411,1.53395e-09,1.95954e-09,-0.0172401,-5.1421e-09,-8.83828e-09,0.00745685
1.75656e+09,0.00341094,1.51758e-09,1.92967e-09,-0.0172292,-4.64747e-09,-8.83828e-09,0.00319579
1.75656e+09,0.00358746,1.50031e-09,1.89528e-09,-0.0172177,-4.64747e-09,-9.66741e-09,0.00319579
1.75656e+09,0.00411475,1.48094e-09,1.88127e-09,-0.0172046,-4.64747e-09,-3.48635e-09,0.00319579
1.75656e+09,0.00271612,1.47281e-09,1.8633e-09,-0.0172133,-2.87864e-09,-6.66582e-09,-0.00319579
1.75656e+09,0.00295339,1.46397e-09,1.84376e-09,-0.0172384,-2.87864e-09,-6.66582e-09,-0.00852211
1.75656e+09,0.00331121,1.45406e-09,1.82186e-09,-0.0172667,-2.87864e-09,-6.66582e-09,-0.00852211
1.75656e+09,0.00336321,1.44419e-09,1.81087e-09,-0.0173204,-2.87864e-09,-3.31881e-09,-0.015979
1.75656e+09,0.00354677,1.43405e-09,1.81498e-09,-0.0173771,-2.87864e-09,1.1108e-09,-0.015979
1.75656e+09,0.0033571,1.44213e-09,1.82563e-09,-0.0174307,2.35221e-09,3.21237e-09,-0.015979
1.75656e+09,0.00313768,1.46159e-09,1.83869e-09,-0.0174809,6.12628e-09,4.27172e-09,-0.015979
1.75656e+09,0.00329817,1.48211e-09,1.85683e-09,-0.017523,6.12628e-09,5.60541e-09,-0.0127832
1.75656e+09,0.00336582,1.50323e-09,1.88487e-09,-0.017566,6.12628e-09,8.44104e-09,-0.0127832
1.75656e+09,0.00344976,1.5249e-09,1.91548e-09,-0.0175954,6.12628e-09,8.98264e-09,-0.00852211
1.75656e+09,0.00327997,1.54609e-09,1.94458e-09,-0.0176164,6.30331e-09,8.98264e-09,-0.00639159
1.75656e+09,0.00348154,1.56901e-09,1.99935e-09,-0.0176349,6.30331e-09,1.5845e-08,-0.00532632
1.75656e+09,0.00338491,1.59131e-09,2.05403e-09,-0.017653,6.30331e-09,1.62685e-08,-0.00532632
1.75656e+09,0.00319468,1.61347e-09,2.10562e-09,-0.0176462,6.65113e-09,1.62685e-08,0.00213053
1.75656e+09,0.00333047,1.6356e-09,2.16957e-09,-0.0176355,6.30331e-09,1.93161e-08,0.00319579
1.75656e+09,0.00308276,1.6576e-09,2.22786e-09,-0.0176125,6.80272e-09,1.90323e-08,0.00745685
1.75656e+09,0.00349622,1.67987e-09,2.29402e-09,-0.0175678,6.03641e-09,1.90323e-08,0.0127832
1.75656e+09,0.00331135,1.70052e-09,2.33157e-09,-0.017522,6.03641e-09,1.1447e-08,0.0138484
1.75656e+09,0.00353318,1.71645e-09,2.36375e-09,-0.017458,4.3484e-09,9.186e-09,0.0181095
1.75656e+09,0.0033459,1.73132e-09,2.38204e-09,-0.0174152,4.3484e-09,5.54264e-09,0.0127832
1.75656e+09,0.00318716,1.74181e-09,2.38954e-09,-0.0173745,3.24877e-09,2.40965e-09,0.0127832
1.75656e+09,0.00321449,1.75206e-09,2.37832e-09,-0.0173437,3.24877e-09,-3.43517e-09,0.00958738
1.75656e+09,0.00336689,1.75571e-09,2.36669e-09,-0.0173114,1.14237e-09,-3.43517e-09,0.00958738
1.75656e+09,0.00324205,1.74873e-09,2.35567e-09,-0.0172803,-2.09164e-09,-3.43517e-09,0.00958738
1.75656e+09,0.00339687,1.74149e-09,2.34794e-09,-0.0172695,-2.09164e-09,-2.31079e-09,0.00319579
1.75656e+09,0.00342813,1.75334e-09,2.33982e-09,-0.0172841,3.4948e-09,-2.31079e-09,-0.00426106
1.75656e+09,0.00325923,1.74642e-09,2.33441e-09,-0.0173014,-2.09164e-09,-1.69461e-09,-0.00532632
1.75656e+09,0.00338744,1.75816e-09,2.32847e-09,-0.0173267,3.4948e-09,-1.69461e-09,-0.00745685
1.75656e+09,0.00341566,1.77349e-09,2.32241e-09,-0.0173522,4.51768e-09,-1.69461e-09,-0.00745685
1.75656e+09,0.00316284,1.79047e-09,2.31676e-09,-0.0173858,5.3982e-09,-1.69461e-09,-0.0106526
1.75656e+09,0.00335665,1.81167e-09,2.31188e-09,-0.0174109,6.33996e-09,-1.34348e-09,-0.00745685
1.75656e+09,0.00345068,1.83346e-09,2.30686e-09,-0.0174366,6.33996e-09,-1.34348e-09,-0.00745685
1.75656e+09,0.00334511,1.85471e-09,2.30914e-09,-0.0174794,6.33996e-09,7.90101e-10,-0.0127832
1.75656e+09,0.003985,1.87173e-09,2.31199e-09,-0.0175303,4.25719e-09,7.90101e-10,-0.0127832
1.75656e+09,0.00256837,1.87982e-09,2.30373e-09,-0.0175631,3.2052e-09,-3.15984e-09,-0.0127832
1.75656e+09,0.00330086,1.87843e-09,2.29332e-09,-0.0176053,-3.63662e-10,-3.15984e-09,-0.0127832
1.75656e+09,0.00330307,1.88757e-09,2.28868e-09,-0.017637,2.78899e-09,-1.35558e-09,-0.00958738
1.75656e+09,0.00355189,1.89739e-09,2.28369e-09,-0.0176711,2.78899e-09,-1.35558e-09,-0.00958738
1.75656e+09,0.0031899,1.89115e-09,2.27948e-09,-0.0176812,-1.93125e-09,-1.35558e-09,-0.00319579
1.75656e+09,0.00347824,1.88195e-09,2.27493e-09,-0.0176812,-2.62057e-09,-1.35558e-09,0
1.75656e+09,0.00321793,1.87119e-09,2.27659e-09,-0.0176744,-3.35304e-09,4.59451e-10,0.00213053
1.75656e+09,0.00320301,1.86031e-09,2.26898e-09,-0.0176539,-3.35304e-09,-2.43615e-09,0.00639159
1.75656e+09,0.00347224,1.84842e-09,2.25506e-09,-0.0176317,-3.35304e-09,-4.06848e-09,0.00639159
1.75656e+09,0.00322532,1.83596e-09,2.2415e-09,-0.0175836,-3.79068e-09,-4.27179e-09,0.0149137
1.75656e+09,0.00352733,1.81398e-09,2.21324e-09,-0.0175461,-6.08977e-09,-8.12086e-09,0.0106526
1.75656e+09,0.00324682,1.79374e-09,2.18722e-09,-0.0175115,-6.08977e-09,-8.12086e-09,0.0106526
1.75656e+09,0.00332003,1.77302e-09,2.15839e-09,-0.0174549,-6.08977e-09,-8.79322e-09,0.0170442
1.75656e+09,0.00329635,1.75244e-09,2.12976e-09,-0.0173987,-6.08977e-09,-8.79322e-09,0.0170442
1.75656e+09,0.00338136,1.73573e-09,2.10031e-09,-0.0173627,-4.79051e-09,-8.79322e-09,0.0106526
1.75656e+09,0.00358804,1.71799e-09,2.06906e-09,-0.0173321,-4.79051e-09,-8.79322e-09,0.00852211
1.75656e+09,0.00318968,1.70263e-09,2.03206e-09,-0.0173151,-4.61456e-09,-1.16844e-08,0.00532632
1.75656e+09,0.00324032,1.68703e-09,1.99446e-09,-0.0173082,-4.61456e-09,-1.16844e-08,0.00213053
1.75656e+09,0.00342079,1.67055e-09,1.95477e-09,-0.0173082,-4.61456e-09,-1.16844e-08,0
1.75656e+09,0.00321223,1.655e-09,1.91264e-09,-0.0173287,-4.61456e-09,-1.31976e-08,-0.00639159
1.75656e+09,0.00341963,1.63995e-09,1.87716e-09,-0.0173542,-4.2192e-09,-1.04485e-08,-0.00745685
1.75656e+09,0.00330636,1.6254e-09,1.84286e-09,-0.0173789,-4.2192e-09,-1.04485e-08,-0.00745685
1.75656e+09,0.0032566,1.60605e-09,1.81944e-09,-0.0174205,-5.81806e-09,-7.29606e-09,-0.0127832
1.75656e+09,0.00349409,1.59111e-09,1.7942e-09,-0.0174763,-4.14875e-09,-7.29606e-09,-0.015979
1.75656e+09,0.00340841,1.5864e-09,1.77043e-09,-0.0175308,-1.25933e-09,-6.99735e-09,-0.015979
1.75656e+09,0.00304599,1.5768e-09,1.75369e-09,-0.0175795,-3.05433e-09,-5.54949e-09,-0.015979
1.75656e+09,0.0034055,1.57343e-09,1.74036e-09,-0.0176339,-9.2162e-10,-3.93038e-09,-0.015979
1.75656e+09,0.00332156,1.57014e-09,1.72736e-09,-0.0176834,-9.2162e-10,-3.93038e-09,-0.0149137
1.75656e+09,0.00326051,1.5602e-09,1.72877e-09,-0.0177286,-3.05433e-09,3.77662e-10,-0.0138484
1.75656e+09,0.00352561,1.54947e-09,1.73067e-09,-0.0177549,-3.05433e-09,4.85778e-10,-0.00745685
1.75656e+09,0.00348594,1.54639e-09,1.73864e-09,-0.0177809,-9.2162e-10,2.26919e-09,-0.00745685
1.75656e+09,0.00315141,1.5472e-09,1.75489e-09,-0.0177977,1.63322e-10,5.16081e-09,-0.00532632
1.75656e+09,0.00340253,1.55439e-09,1.79037e-09,-0.0178122,1.92717e-09,1.04632e-08,-0.00426106
1.75656e+09,0.00325967,1.56128e-09,1.82436e-09,-0.0178226,1.92717e-09,1.04632e-08,-0.00319579
1.75656e+09,0.00319626,1.56803e-09,1.85769e-09,-0.0178055,1.92717e-09,1.04632e-08,0.00532632
1.75656e+09,0.00349254,1.5684e-09,1.894e-09,-0.0177869,-7.80349e-11,1.03986e-08,0.00532632
1.75656e+09,0.00327901,1.56634e-09,1.91077e-09,-0.017759,-7.19218e-10,5.09982e-09,0.00852211
1.75656e+09,0.003485,1.55387e-09,1.92658e-09,-0.0177219,-3.65919e-09,4.47358e-09,0.0106526
1.75656e+09,0.0032999,1.55163e-09,1.93418e-09,-0.0176938,-7.19218e-10,2.29064e-09,0.00852211
1.75656e+09,0.0034052,1.54192e-09,1.94035e-09,-0.0176575,-2.88282e-09,1.76161e-09,0.0106526
1.75656e+09,0.00299063,1.53332e-09,1.94144e-09,-0.0176256,-2.88282e-09,3.14031e-10,0.0106526
1.75656e+09,0.00340941,1.52342e-09,1.93767e-09,-0.0176002,-2.88282e-09,-1.1581e-09,0.00745685
1.75656e+09,0.00336626,1.51892e-09,1.93385e-09,-0.0175823,-1.31807e-09,-1.1581e-09,0.00532632
1.75656e+09,0.00323564,1.50946e-09,1.92635e-09,-0.0175719,-2.88282e-09,-2.36928e-09,0.00319579
1.75656e+09,0.00339957,1.50483e-09,1.91825e-09,-0.0175683,-1.31807e-09,-2.40479e-09,0.00106526
1.75656e+09,0.0035808,1.49861e-09,1.89452e-09,-0.0175683,-1.62033e-09,-6.65649e-09,0
1.75656e+09,0.00309623,1.49321e-09,1.87284e-09,-0.0175749,-1.62033e-09,-7.03194e-09,-0.00213053
1.75656e+09,0.00349119,1.48713e-09,1.8484e-09,-0.0175972,-1.62033e-09,-7.03194e-09,-0.00639159
1.75656e+09,0.00309147,1.48174e-09,1.82675e-09,-0.0176269,-1.62033e-09,-7.03194e-09,-0.00958738
1.75656e+09,0.00345907,1.47566e-09,1.80022e-09,-0.01766,-1.62033e-09,-7.69793e-09,-0.00958738
1.75656e+09,0.00327086,1.4757e-09,1.77504e-09,-0.0176949,1.46412e-10,-7.69793e-09,-0.0106526
1.75656e+09,0.00357905,1.47605e-09,1.76558e-09,-0.0177597,1.46412e-10,-2.64133e-09,-0.0181095
1.75656e+09,0.00314554,1.47637e-09,1.75726e-09,-0.01782,1.46412e-10,-2.64133e-09,-0.0191748
1.75656e+09,0.00331506,1.48531e-09,1.76406e-09,-0.0178836,2.66043e-09,2.09738e-09,-0.0191748
1.75656e+09,0.00337367,1.49441e-09,1.77097e-09,-0.0179483,2.66043e-09,2.09738e-09,-0.0191748
1.75656e+09,0.00324988,1.50318e-09,1.77763e-09,-0.0179794,2.66043e-09,2.09738e-09,-0.00958738
1.75656e+09,0.00359561,1.51275e-09,1.77824e-09,-0.0180062,2.66043e-09,2.16409e-10,-0.00745685
1.75656e+09,0.00329187,1.51846e-09,1.77512e-09,-0.0180273,1.75007e-09,-9.1696e-10,-0.00639159
1.75656e+09,0.00322759,1.51712e-09,1.77218e-09,-0.0180376,-3.98332e-10,-9.1696e-10,-0.00319579
1.75656e+09,0.00343747,1.5066e-09,1.76922e-09,-0.0180449,-3.04489e-09,-9.1696e-10,-0.00213053
1.75656e+09,0.00305136,1.5055e-09,1.77545e-09,-0.0180449,-3.98332e-10,2.03531e-09,0
1.75656e+09,0.00346337,1.50433e-09,1.78719e-09,-0.0180375,-3.98332e-10,3.38462e-09,0.00213053
1.75656e+09,0.00339821,1.49419e-09,1.79888e-09,-0.0180086,-3.04489e-09,3.38462e-09,0.00852211
1.75656e+09,0.00328401,1.48431e-09,1.80574e-09,-0.0179701,-3.04489e-09,2.03531e-09,0.0117179
1.75656e+09,0.00324329,1.48654e-09,1.81273e-09,-0.0179217,6.47427e-10,2.16577e-09,0.0149137
1.75656e+09,0.00332202,1.47963e-09,1.81255e-09,-0.0178828,-2.07719e-09,-9.01349e-11,0.0117179
1.75656e+09,0.00341464,1.47254e-09,1.81237e-09,-0.0178428,-2.07719e-09,-9.01349e-11,0.0117179
1.75656e+09,0.00324726,1.47222e-09,1.80725e-09,-0.0178151,-6.834e-11,-1.57837e-09,0.00852211
1.75656e+09,0.00570333,1.47205e-09,1.81961e-09,-0.0177726,-6.834e-11,2.16577e-09,0.00745685
1.75656e+09,0.00114261,1.4716e-09,1.81781e-09,-0.0177677,-3.72888e-10,-1.57837e-09,0.00426106
1.75656e+09,0.0031876,1.47023e-09,1.80795e-09,-0.0177575,-3.72888e-10,-3.1001e-09,0.00319579
1.75656e+09,0.00332434,1.46873e-09,1.79323e-09,-0.0177469,-3.72888e-10,-4.43608e-09,0.00319579
1.75656e+09,0.0033311,1.46723e-09,1.77848e-09,-0.0177682,-3.72888e-10,-4.43608e-09,-0.00639159
1.75656e+09,0.00337785,1.47554e-09,1.76334e-09,-0.0177898,2.54122e-09,-4.43608e-09,-0.00639159
1.75656e+09,0.00331453,1.49067e-09,1.75836e-09,-0.017811,4.58987e-09,-1.42144e-09,-0.00639159
1.75656e+09,0.00335692,1.50599e-09,1.75332e-09,-0.0178324,4.58987e-09,-1.42144e-09,-0.00639159
1.75656e+09,0.00335707,1.51883e-09,1.75716e-09,-0.0178789,3.80509e-09,1.21225e-09,-0.0138484
1.75656e+09,0.00346479,1.53486e-09,1.76373e-09,-0.0179269,4.58987e-09,1.97828e-09,-0.0138484
1.75656e+09,0.00345718,1.55127e-09,1.77389e-09,-0.0179748,4.6927e-09,3.02478e-09,-0.0138484
1.75656e+09,0.00302204,1.56577e-09,1.79195e-09,-0.0180166,4.6927e-09,6.06183e-09,-0.0138484
1.75656e+09,0.00469938,1.60939e-09,1.83827e-09,-0.0180867,9.10224e-09,1.00222e-08,-0.0149137
1.75656e+09,0.00211207,1.62914e-09,1.86689e-09,-0.0181182,9.10224e-09,1.37174e-08,-0.0149137
1.75656e+09,0.0032365,1.65939e-09,1.91075e-09,-0.0181665,9.10224e-09,1.37174e-08,-0.0149137
1.75656e+09,0.00323834,1.68505e-09,1.95835e-09,-0.018201,7.65438e-09,1.48395e-08,-0.0106526
1.75656e+09,0.00335507,1.70216e-09,2.00783e-09,-0.0182224,4.83132e-09,1.48395e-08,-0.00639159
1.75656e+09,0.0034364,1.71969e-09,2.05851e-09,-0.0182334,4.83132e-09,1.48395e-08,-0.00319579
1.75656e+09,0.00342725,1.73701e-09,2.1079e-09,-0.018237,4.78871e-09,1.44999e-08,-0.00106526
1.75656e+09,0.00333962,1.74079e-09,2.15626e-09,-0.018237,8.69323e-10,1.44999e-08,0
1.75656e+09,0.00307671,1.74416e-09,2.19396e-09,-0.0182206,8.69323e-10,1.22702e-08,0.00532632
1.75656e+09,0.00336396,1.74772e-09,2.22909e-09,-0.018192,8.69323e-10,1.04614e-08,0.00852211
1.75656e+09,0.00350131,1.75103e-09,2.24354e-09,-0.0181398,8.69323e-10,4.14342e-09,0.0149137
1.75656e+09,0.00320446,1.75363e-09,2.2332e-09,-0.018092,8.69323e-10,-3.21271e-09,0.0149137
1.75656e+09,0.0035583,1.7544e-09,2.22175e-09,-0.0180389,2.75356e-10,-3.21271e-09,0.0149137
1.75656e+09,0.00319058,1.75035e-09,2.21007e-09,-0.0180015,-1.20231e-09,-3.68198e-09,0.0117179
1.75656e+09,0.00330494,1.7333e-09,2.19976e-09,-0.0179628,-5.10326e-09,-3.21271e-09,0.0117179
1.75656e+09,0.00315052,1.71701e-09,2.18845e-09,-0.0179393,-5.10326e-09,-3.68198e-09,0.00745685
1.75656e+09,0.00336203,1.71275e-09,2.17615e-09,-0.0179035,-1.20231e-09,-3.68198e-09,0.0106526
1.75656e+09,0.0039492,1.71204e-09,2.16162e-09,-0.017874,-1.13532e-10,-3.68198e-09,0.00745685
1.75656e+09,0.00678587,1.7212e-09,2.17077e-09,-0.0178234,1.32574e-09,1.37206e-09,0.00745685
1.75656e+09,0.00283029,1.7348e-09,2.17441e-09,-0.0178355,4.78017e-09,1.37206e-09,-0.00426106
1.75656e+09,0.00322158,1.75028e-09,2.17855e-09,-0.0178561,4.78017e-09,1.37206e-09,-0.00639159
1.75656e+09,0.00344305,1.77204e-09,2.18292e-09,-0.0178891,6.29763e-09,1.38018e-09,-0.00958738
1.75656e+09,0.00303753,1.79145e-09,2.19853e-09,-0.0179247,6.29763e-09,5.25456e-09,-0.0117179
1.75656e+09,0.003418,1.79145e-09,2.22278e-09,-0.0179757,-1.28121e-10,7.09241e-09,-0.0149137
1.75656e+09,0.00340977,1.79056e-09,2.2473e-09,-0.0180265,-3.89169e-10,7.1864e-09,-0.0149137
1.75656e+09,0.00354541,1.78094e-09,2.28033e-09,-0.0180794,-2.88223e-09,9.26463e-09,-0.0149137
